Name	Sample1	Sample2	Sample3	Sample4	Sample5
EP4285	283	236	300	209	4
EP4286	198	16	79	41	562
EP4287	4	428	20	99	3
EP4288	320	488	19	35	4
EP4289	1442	30	1379	20	4
EP4290	594	351	46	71	20
EP4291	9	1140	344	25	151
EP4292	2	1101	841	748	352
EP4293	38	116	2	6	33
EP4294	4	7	233	18	1317
EP4295	318	10	17	147	16
EP4296	612	25	1421	15	141
EP4297	13	747	9	65	50
EP4298	114	378	84	2	42
EP4299	27	1081	437	1150	167
EP4300	835	133	13	499	31
EP4301	35	3	3	4	606
EP4302	127	7	30	904	99
EP4303	145	14	382	153	126
EP4304	137	2	7	6	251
EP4305	6	1157	3	43	6
EP4306	1	13	29	16	5
EP4307	729	9	680	1291	66
EP4308	75	24	2	3	109
EP4309	20	737	77	881	4
EP4310	90	9	7	300	197
EP4311	139	315	25	706	15
EP4312	2	10	333	61	486
EP4313	120	394	4	240	19
EP4314	8	44	13	5	39
EP4315	4	6	460	602	967
EP4316	1175	13	147	900	22
EP4317	15	46	483	210	49
EP4318	56	14	6	20	3
EP4319	18	166	14	14	9
EP4320	262	423	6	28	24
EP4321	28	33	12	580	96
EP4322	31	11	507	116	9
EP4323	367	820	367	26	3
EP4324	23	809	201	2	5
EP4325	9	3	1	697	14
EP4326	1137	47	17	3	3
EP4327	228	5	11	8	938
EP4328	453	19	17	258	1012
EP4329	6	1	6	195	1
EP4330	1170	83	20	8	7
EP4331	12	318	307	2	7
EP4332	1	167	75	12	25
EP4333	256	722	7	10	22
EP4334	61	77	1	35	857
EP4335	6	108	842	15	1
EP4336	1173	43	217	201	995
EP4337	5	158	44	6	25
EP4338	33	17	407	1193	40
EP4339	192	12	1	8	13
EP4340	10	318	376	6	4
EP4341	61	6	813	245	77
EP4342	253	41	6	221	179
EP4343	256	746	151	96	140
EP4344	17	156	24	11	4
EP4345	440	2	953	104	26
EP4346	130	3	7	332	51
EP4347	240	1	12	750	146
EP4348	9	5	254	435	14
EP4349	4	17	504	92	158
EP4350	34	201	4	1809	26
EP4351	866	2	5	19	97
EP4352	1810	31	1096	459	34
EP4353	277	17	32	443	185
EP4354	519	556	24	26	1740
EP4355	3	37	202	5	213
EP4356	7	384	9	1	8
EP4357	6	0	3	165677	0
EP4358	5	0	3	1577	44
EP4359	0	2	3139	0	0
EP4360	0	1216	0	0	0
EP4361	0	0	0	0	5288
EP4362	0	551	0	31	0
EP4363	746	788	13	0	0
EP4364	354	0	0	0	0
EP4365	2	25966	4781	0	0
EP4366	0	198	0	0	0
EP4367	11905	172	0	62694	8
EP4368	0	25	0	0	0
EP4369	100	0	109	0	3
EP4370	0	60683	0	0	4
EP4371	0	0	21400	16026	58
EP4372	4778	0	4	0	17364
EP4373	0	139636	0	159133	0
EP4374	3200	0	23755	132	0
EP4375	0	3	33	0	0
EP4376	157	1	0	0	0
EP4377	0	37	24046	91	16983
EP4378	0	1	354	0	806
EP4379	0	8	10	0	158
EP4380	0	206	0	20	541
EP4381	964	2334	0	81	0
EP4382	0	1310	86111	0	0
EP4383	163	1	418	0	0
EP4384	30	0	2	0	0
EP4385	0	0	0	33	13237
EP4386	284	0	116	0	809
EP4387	0	0	127	0	2
EP4388	24355	0	38	0	6612
EP4389	0	0	1	0	1335
EP4390	251	0	0	0	47
EP4391	839	14398	1	0	19140
EP4392	0	38	3	274890	2
EP4393	22	2	8956	0	0
EP4394	2691	0	0	36	0
EP4395	0	0	0	0	0
EP4396	0	0	0	0	0
EP4397	0	5	0	65	0
EP4398	0	429	68266	0	0
EP4399	1377	0	0	0	13512
EP4400	7	0	0	193	24
EP4401	2	108	0	0	0
EP4402	0	0	9470	0	0
EP4403	0	23884	2	0	47
EP4404	0	0	0	0	0
EP4405	0	0	0	100	101129
EP4406	0	17	181	0	296
EP4407	19925	104	0	63154	0
EP4408	19108	1758	317	0	31771
EP4409	0	840	52	0	0
EP4410	69	0	1839	8549	0
EP4411	8166	11	0	0	14
EP4412	157457	0	39208	2721	1055
EP4413	0	0	15250	0	0
EP4414	3382	10436	0	46	6096
EP4415	223	10731	11	0	60
EP4416	0	583	0	0	3
EP4417	0	42628	0	0	5
EP4418	0	0	54	52	2
EP4419	111	0	0	32	0
EP4420	0	0	3	14	0
EP4421	0	0	0	0	0
EP4422	0	0	0	0	0
EP4423	0	0	0	17	0
EP4424	50	0	190599	0	150
EP4425	38	112	0	0	0
EP4426	0	0	0	0	232
EP4427	0	0	0	16	0
EP4428	0	0	0	0	0
EP4429	10123	34	10	0	3
EP4430	0	3471	0	4	0
EP4431	0	0	0	0	0
EP4432	2	0	0	0	0
EP4433	263	0	0	0	3
EP4434	0	7130	0	27267	59095
EP4435	0	3	6	0	112
EP4436	368	201	4	2	493
EP4437	119	119269	19	0	0
EP4438	142	0	0	0	20487
EP4439	53	51	0	2763	13
EP4440	0	0	0	3	0
EP4441	0	12471	0	0	0
EP4442	0	0	200	1160	842
EP4443	0	0	499	0	0
EP4444	0	0	0	0	22380
EP4445	0	4542	0	0	0
EP4446	3	6705	38	0	4
EP4447	0	1	0	0	0
EP4448	0	0	156	0	0
EP4449	0	0	0	0	0
EP4450	29	39	1	40154	0
EP4451	140	1030	0	3566	8
EP4452	0	2	12	0	73644
EP4453	0	0	6619	0	0
EP4454	2613	63	29208	0	0
EP4455	0	0	0	3503	0
EP4456	0	0	899	0	0
EP4457	0	0	0	0	19
EP4458	0	892	10965	613	0
EP4459	0	21	142	0	7387
EP4460	21550	1364	0	66602	1056
EP4461	27	0	0	25	0
EP4462	0	14655	0	0	0
EP4463	122	0	0	28	411
EP4464	0	0	0	0	6000
EP4465	0	0	116	0	111999
EP4466	0	34517	58106	0	0
EP4467	24	0	12020	572	0
EP4468	0	13155	60443	0	0
EP4469	0	1417	0	0	0
EP4470	0	46	60	0	1467
EP4471	0	0	2	69	9
EP4472	0	75	13	0	0
EP4473	0	0	0	0	67263
EP4474	19	29783	0	0	0
EP4475	0	0	2598	0	0
EP4476	0	0	0	0	0
EP4477	2	37	323	0	0
EP4478	1	13139	1	334	0
EP4479	0	52	122	25	0
EP4480	72	34	4	0	2990
EP4481	0	110	3	22	40
EP4482	6	1	0	289	113
EP4483	0	0	0	0	297
EP4484	0	9	0	70	0
EP4485	2	0	57576	18159	0
EP4486	41	7	59	18	149
EP4487	73	13	15	11	97
EP4488	7	6	145	22	34
EP4489	12	64	118	21	16
EP4490	168	119	8	16	8
EP4491	102	96	3	69	122
EP4492	8	145	6	61	112
EP4493	5	7	93	12	10
EP4494	208	9	2	5	75
EP4495	91	59	37	33	5
EP4496	179	119	103	145	49
EP4497	17	210	64	15	151
EP4498	12	16	10	99	16
EP4499	14	45	26	14	74
EP4500	51	15	15	27	83
EP4501	9	6	44	18	177
EP4502	130	56	21	117	178
EP4503	114	127	13	91	9
EP4504	87	19	8	29	107
EP4505	44	10	8	12	7
EP4506	12	9	7	109	4
EP4507	80	22	85	21	12
EP4508	64	14	6	6	89
EP4509	9	88	55	25	73
EP4510	176	115	95	14	22
EP4511	110	108	48	1	22
EP4512	18	175	27	1	105
EP4513	80	186	35	126	22
EP4514	56	87	20	46	111
EP4515	19	254	15	21	256
EP4516	15	182	89	11	66
EP4517	33	28	13	13	86
EP4518	19	57	17	48	94
EP4519	168	12	69	7	1
EP4520	142	6	87	147	7
EP4521	6	13	15	17	19
EP4522	18	11	97	7	55
EP4523	34	94	8	20	65
EP4524	12	12	9	299	138
EP4525	8	8	116	4	113
EP4526	123	76	87	1	23
EP4527	6	12	13	6	3
EP4528	31	31	97	55	85
EP4529	167	7	11	14	58
EP4530	24	131	46	8	20
EP4531	17	116	20	100	16
EP4532	156	5	7	175	42
EP4533	14	63	8	9	12
EP4534	21	10	136	5	18
EP4535	92	34	77	13	112
EP4536	103	17	80	10	68
EP4537	10	10	114	86	24
EP4538	19	19	70	83	6
EP4539	96	12	5	53	10
EP4540	13	90	98	5	108
EP4541	44	37	9	79	77
EP4542	40	4	7	15	17
EP4543	131	175	84	105	7
EP4544	104	44	72	12	25
EP4545	42	84	37	95	6
EP4546	26	30	4	10	8
EP4547	142	141	34	14	138
EP4548	9	8	68	53	13
EP4549	15	99	84	21	20
EP4550	27	111	16	3	32
EP4551	7	160	8	12	109
EP4552	13	55	157	144	8
EP4553	28	30	19	15	8
EP4554	205	55	111	119	113
EP4555	18	14	8	91	20
EP4556	35	104	13	82	7
EP4557	7	10	9	87	148
EP4558	17	8	29	135	49
EP4559	61	4	186	37	70
EP4560	56	58	63	148	22
EP4561	26	10	39	10	46
EP4562	47	5	8	114	137
EP4563	102	8	13	5	2
EP4564	6	2	52	77	41
EP4565	272	23	100	13	81
EP4566	10	16	4	82	2
EP4567	24	78	15	4	7
EP4568	3	51	9	26	19
EP4569	23	107	10	12	36
EP4570	7	79	20	17	172
EP4571	75	27	16	7	95
EP4572	178	3	17	13	83
EP4573	149	17	9	5	67
EP4574	15	6	55	3	15
EP4575	69	30	11	18	7
EP4576	30	168	9	86	6
EP4577	5	12	116	10	78
EP4578	330	57	42	13	13
EP4579	10	9	83	19	38
EP4580	16	113	52	16	157
EP4581	45	87	9	41	93
EP4582	20	5	149	17	12
EP4583	10	107	62	8	16
EP4584	42	16	17	91	8
EP4585	155	25	67	77	18
EP4586	17	50	138	21	25
EP4587	16	13	9	11	57
EP4588	40	188	8	17	4
EP4589	16	19	9	25	11
EP4590	192	19	9	7	112
EP4591	7	17	49	13	10
EP4592	80	82	8	74	8
EP4593	50	200	115	8	51
EP4594	9	16	63	4	4
EP4595	6	130	33	8	25
EP4596	21	119	12	11	15
EP4597	12	84	6	22	6
EP4598	95	135	4	18	5
EP4599	74	12	103	13	10
EP4600	11	70	26	75	37
EP4601	13	14	79	63	6
EP4602	20	195	131	11	72
EP4603	188	7	169	6	63
EP4604	33	13	6	69	21
EP4605	21	3	165	91	56
EP4606	53	8	145	68	105
EP4607	16	19	9	106	15
EP4608	126	6	17	42	51
EP4609	138	27	20	33	90
EP4610	109	126	78	12	74
EP4611	5	8	95	116	100
EP4612	148	11	7	11	165
EP4613	13	12	23	28	100
EP4614	15	13	38	62	24
EP4615	89	23	9	6	21
EP4616	15	134	83	11	106
EP4617	0	6879	58	0	0
EP4618	65	5	2	840	501
EP4619	0	79530	0	0	680
EP4620	0	15	5	36	3
EP4621	7	0	0	29	13
EP4622	1	0	0	27	0
EP4623	2404	0	0	5	90
EP4624	400	43	90	22	1097
EP4625	64	2373	5	278	7232
EP4626	23625	3649	1011	1761	6790
EP4627	507	821	100	3	7
EP4628	0	37	0	0	132
EP4629	468	9364	1911	0	0
EP4630	13649	2292	10	63	39
EP4631	0	316	99	15	0
EP4632	8056	303	0	4	544
EP4633	169	9481	0	6610	10
EP4634	157	74	111	76	4
EP4635	5613	8	0	282	120
EP4636	190	0	678	0	38
EP4637	117	4	736	2	2270
EP4638	0	1869	127	0	9334
EP4639	13	0	1064	17	0
EP4640	328	0	294	14911	0
EP4641	143	39	775	4	197
EP4642	20366	0	3	1646	161
EP4643	0	21	2	26	26
EP4644	0	2468	285	129	710
EP4645	2755	0	101	209	735
EP4646	5331	0	16	1382	59
EP4647	0	0	167	0	2
EP4648	1202	297	0	17	19
EP4649	0	0	6864	11601	6
EP4650	0	55	55	14	47
EP4651	345	30	30926	43	4
EP4652	1649	0	0	5238	46355
EP4653	32071	72	103	2377	5398
EP4654	6	0	0	0	1349
EP4655	229	50	59	5	0
EP4656	72	0	7	40075	1
EP4657	0	8102	0	22	0
EP4658	1693	0	9	19	0
EP4659	13155	42279	0	211	0
EP4660	22212	0	0	15	1937
EP4661	1029	0	4	4057	149
EP4662	4565	19	0	8	3
EP4663	216	1578	4	0	66
EP4664	13	42	0	79	0
EP4665	0	317	1225	3995	3006
EP4666	734	31	9	30	0
EP4667	1301	0	214	0	39
EP4668	5	179	0	1	117
EP4669	24	0	222	20835	14511
EP4670	0	0	0	7609	452
EP4671	2038	16	849	5	0
EP4672	0	217	272	1317	97
EP4673	1209	2154	0	31	18282
EP4674	68	16	0	0	904
EP4675	38	368	0	426	4
EP4676	9	13	4	0	1430
EP4677	24	13	42	8788	4
EP4678	4	0	0	0	3443
EP4679	79	5828	24	0	0
EP4680	144	48	0	0	1202
EP4681	102	0	599	35	0
EP4682	0	13145	25	1042	0
EP4683	15943	2171	174	348	0
EP4684	199	0	0	0	1383
EP4685	7	0	0	10119	9
EP4686	220	0	35	0	2
EP4687	60	9	6484	27827	4330
EP4688	0	0	238	5	7
EP4689	891	0	0	157	330
EP4690	688	121	1554	8388	1204
EP4691	46	8623	11551	216	3126
EP4692	38	670	16231	0	0
EP4693	54	2	4718	3960	57
EP4694	100	247	153	0	63
EP4695	0	0	1679	0	0
EP4696	118	11	0	52	1817
EP4697	1739	2642	26	0	107
EP4698	102	0	43	0	1737
EP4699	21	16292	27	0	5890
EP4700	804	35297	380	0	2
EP4701	221	25	3	0	24176
EP4702	26	0	1025	18975	0
EP4703	15998	82	5606	3489	0
EP4704	0	291	0	0	66
EP4705	27032	69032	39	0	0
EP4706	478	0	32491	0	1025
EP4707	7	16330	0	0	2332
EP4708	0	17584	904	126	526
EP4709	30	15	236	0	341
EP4710	0	61	63	66	0
EP4711	2	3	0	0	483
EP4712	1226	0	208	107	25
EP4713	232	234	29	371	23856
EP4714	28	30284	0	17369	0
EP4715	0	0	0	0	12237
EP4716	80	0	0	55	1
EP4717	11536	12590	131	67	0
EP4718	4116	5297	4169	296	10
EP4719	13	743	14	24	6
EP4720	128	4830	2	7116	1
EP4721	383	701	13	47632	3
EP4722	766	8918	447	1796	186
EP4723	2	1643	0	3	12811
EP4724	1	0	10	98	4
EP4725	2	45	0	24	33
EP4726	201	235	5791	3	16725
EP4727	52	0	3	409	6802
EP4728	25	320	340	0	3
EP4729	4	391	5	2	3
EP4730	80	1614	19	0	73
EP4731	0	56	1	479	9
EP4732	1685	327	14977	258	83
EP4733	178	150	4665	297	38656
EP4734	20	23	31	1090	139
EP4735	2	1	0	7	3
EP4736	3	63	624	523	194
EP4737	2180	116	0	98	353
EP4738	0	583	67	72	0
EP4739	1728	44	24284	53	13
EP4740	33	25	5030	2	236
EP4741	53	0	4	0	1433
EP4742	4938	5	0	0	7
EP4743	4	173	39	3	1
EP4744	31	134	3	1257	13028
EP4745	7234	1596	0	0	65
EP4746	36	0	5	0	42
EP4747	292	5	1088	2	8
EP4748	209	52	30	21834	3
EP4749	2861	138	1050	0	65
EP4750	0	0	58	6913	48280
EP4751	172	0	529	130	402
EP4752	31	153	141	99	27307
EP4753	21832	589	44	77	0
EP4754	77	0	94	116	13
EP4755	12	68	26	757	53
EP4756	455	441	1618	33	6
EP4757	4251	243	0	95	0
EP4758	11	0	0	2158	21
EP4759	0	1	58	29681	7
EP4760	11136	217	68	9	148
EP4761	10	41	285	503	18
EP4762	688	24640	2	0	340
EP4763	180	0	143	32	348
EP4764	72714	324	2602	36	0
EP4765	2656	0	12	5	85
EP4766	143	5	340	1	22
EP4767	368	79	7953	297	40
EP4768	47	13	39	136	6488
EP4769	17	105	11168	0	18
EP4770	3350	559	19	3	39834
EP4771	206	9973	14104	13173	259
EP4772	17	1322	2	6	245
EP4773	26	13022	0	446	11
EP4774	55	19	0	81	15
EP4775	0	195	4406	38	180
EP4776	165	22	8	4	545
EP4777	10	39	4	2058	5
EP4778	39	9	29	2725	35
EP4779	75753	29	40	2005	12174
EP4780	187	153	0	140	2
EP4781	0	10133	6857	37	39
EP4782	3	0	11	62	142
EP4783	1968	0	47	38	163
EP4784	4515	2358	1192	59	43
EP4785	126	5	30422	3165	0
EP4786	4	24	1	2739	5053
EP4787	5125	89	7	0	196
EP4788	14913	8416	17176	6149	0
EP4789	5699	0	0	2	248
EP4790	523	23	231	11661	1149
EP4791	98	60	13920	25468	9
EP4792	72	54097	1	301	28689
EP4793	443	0	83751	10	1534
EP4794	0	48	0	21851	675
EP4795	26406	150	130936	2	472
EP4796	13	3561	122868	1	12
EP4797	15	4336	3	8	10714
EP4798	10039	82	10	7950	64
EP4799	10	5514	0	194	106
EP4800	56	26262	23529	10676	5182
EP4801	0	158	12387	172	0
EP4802	7405	25673	0	0	0
EP4803	249	0	0	10471	12
EP4804	151	0	4662	172	7460
EP4805	8	5087	6818	19	31
EP4806	7257	9856	83	5404	11
EP4807	6362	0	7788	0	1953
EP4808	260	6	0	554	17
EP4809	0	184	141	0	18
EP4810	1540	0	1	2635	6448
EP4811	3750	15509	4	8	62
EP4812	206	55	934	3134	68
EP4813	10215	13037	544	9	4642
EP4814	46742	0	29138	4	2355
EP4815	0	41	22	0	76
EP4816	2	31	11	61	185
EP4817	8	185	4	8184	2074
EP4818	1	1	9984	10594	274
EP4819	72	0	470	22957	29
EP4820	171	18673	45831	2901	5
EP4821	193	36	10640	127	57
EP4822	6	47298	57547	216	1131
EP4823	340	74	63	41340	16988
EP4824	30	914	6	24	46669
EP4825	68037	2	3200	11	3
EP4826	0	154	9152	0	305
EP4827	36129	18	210	223	51
EP4828	1	27	13	174	0
EP4829	34	28	197	12	25
EP4830	1	0	252	13	22
EP4831	1	14	26	572	354
EP4832	234	12	53	0	1
EP4833	4	3	34	0	0
EP4834	13	0	157	15	192
EP4835	15	128	100	14	336
EP4836	6	102	10	7	6
EP4837	158	97	5	5	2
EP4838	1	384	9	14	16
EP4839	148	183	0	25	104
EP4840	247	34	0	28	7
EP4841	0	1	5	2	69
EP4842	0	200	21	12	4
EP4843	10	163	380	19	16
EP4844	101	6	76	0	102
EP4845	263	5	0	28	13
EP4846	220	2	3	0	224
EP4847	5	11	6	0	0
EP4848	72	6	5	0	0
EP4849	264	4	0	0	0
EP4850	9	7	182	3	2
EP4851	7	214	98	4	86
EP4852	59	9	80	7	6
EP4853	17	96	116	14	3
EP4854	5	4	20	12	214
EP4855	267	2	54	0	1
EP4856	1	108	3	343	130
EP4857	8	235	167	394	34
EP4858	0	0	1151	8	145
EP4859	10	7	6	27	148
EP4860	333	0	41	271	1
EP4861	18	501	0	2	186
EP4862	0	12	0	64	6
EP4863	127	4	37	0	9
EP4864	13	212	8	0	509
EP4865	4	3	3	93	20
EP4866	2	15	181	298	361
EP4867	439	283	3	3	13
EP4868	153	184	2	0	9
EP4869	12	3	102	1	302
EP4870	14	3	4	9	3
EP4871	0	4	2	7	137
EP4872	13	6	5	1	2
EP4873	8	5	2	143	139
EP4874	86	35	29	4	32
EP4875	92	0	435	0	3
EP4876	5	322	6	8	0
EP4877	13	29	115	15	1
EP4878	5	0	184	2	105
EP4879	7	159	2	2	3
EP4880	100	245	80	0	62
EP4881	2	19	6	390	47
EP4882	6	4	171	115	1
EP4883	24	0	5	13	47
EP4884	513	70	20	380	21
EP4885	0	0	8	3	38
EP4886	4	14	0	3	2
EP4887	0	323	18	0	55
EP4888	11	14	2	198	14
EP4889	8	4	115	215	95
EP4890	2	71	148	10	14
EP4891	5	1	215	0	5
EP4892	4	22	14	0	3
EP4893	281	9	90	2	16
EP4894	0	4	262	62	2
EP4895	9	4	3	11	9
EP4896	3	7	5	0	2
EP4897	181	3	146	232	3
EP4898	9	139	42	21	0
EP4899	139	6	92	10	218
EP4900	197	0	5	0	5
EP4901	2	73	5	12	331
EP4902	184	28	828	14	11
EP4903	152	1520	266	4	16
EP4904	94	7	0	229	6
EP4905	0	18	4	0	0
EP4906	1	350	8	3	3
EP4907	0	9	2	78	1
EP4908	111	0	6	9	89
EP4909	252	46	4	163	213
EP4910	0	12	10	7	466
EP4911	0	159	0	268	188
EP4912	463	104	405	2	10
EP4913	65	0	4	4	9
EP4914	96	118	401	201	0
EP4915	3	1	0	5	265
EP4916	5	403	283	353	24
EP4917	48	0	9	15	251
EP4918	7	18	8	0	5
EP4919	5	3	0	3	96
EP4920	658	8	21	122	0
EP4921	75	488	97	86	77
EP4922	670	566	173	746	56
EP4923	426	64	413	47	742
EP4924	225	230	543	102	81
EP4925	108	291	108	540	181
EP4926	40	174	577	134	161
EP4927	727	267	117	342	79
EP4928	57	327	226	465	107
EP4929	67	97	733	43	551
EP4930	45	90	598	113	102
EP4931	475	100	684	100	584
EP4932	430	96	77	190	439
EP4933	605	368	109	90	122
EP4934	392	84	699	447	299
EP4935	91	194	455	71	529
EP4936	65	50	358	82	292
EP4937	335	694	60	46	770
EP4938	313	473	81	317	65
EP4939	476	128	481	717	150
EP4940	597	708	67	131	497
EP4941	386	421	564	589	404
EP4942	503	431	520	578	360
EP4943	795	63	269	308	379
EP4944	425	42	49	52	139
EP4945	388	125	679	91	98
EP4946	426	266	435	102	204
EP4947	151	769	28	140	318
EP4948	523	45	57	61	61
EP4949	78	90	658	63	677
EP4950	169	119	261	465	321
EP4951	540	57	107	104	110
EP4952	119	42	372	147	378
EP4953	116	101	114	301	72
EP4954	37	669	397	75	206
EP4955	59	80	126	272	35
EP4956	90	59	68	413	457
EP4957	115	59	72	338	748
EP4958	113	655	140	69	505
EP4959	80	309	666	53	124
EP4960	39	290	336	123	782
EP4961	207	151	573	109	47
EP4962	126	121	101	112	208
EP4963	310	92	173	738	83
EP4964	261	97	91	282	433
EP4965	409	412	80	102	226
EP4966	294	42	84	49	593
EP4967	83	72	641	43	434
EP4968	152	72	78	284	450
EP4969	582	71	73	687	133
EP4970	117	75	516	98	681
EP4971	353	100	587	54	301
EP4972	291	500	113	85	443
EP4973	537	64	464	819	293
EP4974	57	328	352	346	95
EP4975	95	211	49	157	118
EP4976	110	131	754	57	592
EP4977	43	58	305	385	294
EP4978	83	95	69	156	148
EP4979	552	104	694	805	138
EP4980	81	499	472	413	106
EP4981	460	161	278	138	66
EP4982	57	64	478	301	102
EP4983	124	354	481	576	72
EP4984	435	400	132	151	359
EP4985	946	526	116	125	61
EP4986	57	405	590	245	174
EP4987	74	92	109	93	73
EP4988	250	158	335	63	105
EP4989	121	108	69	47	250
EP4990	119	416	391	711	92
EP4991	151	105	680	408	768
EP4992	99	597	574	274	323
EP4993	420	497	120	164	308
EP4994	464	412	174	24	108
EP4995	116	388	299	161	77
EP4996	42	191	923	87	483
EP4997	184	387	561	134	573
EP4998	581	124	118	104	617
EP4999	356	155	522	472	57
EP5000	350	86	67	470	50
EP5001	99	247	92	325	271
EP5002	99	119	360	87	527
EP5003	152	38	100	89	729
EP5004	79	147	50	159	441
EP5005	94	369	131	493	144
EP5006	45	50	329	119	206
EP5007	337	132	422	273	116
EP5008	95	109	450	121	296
EP5009	47	532	137	55	70
EP5010	221	86	531	121	29
EP5011	218	83	230	333	94
EP5012	545	120	941	123	252
EP5013	291	94	405	72	327
EP5014	389	643	184	166	131
EP5015	149	386	31	85	129
EP5016	49	45	519	69	171
EP5017	108	421	120	119	31
EP5018	551	127	127	499	74
EP5019	714	70	709	391	239
EP5020	441	123	500	75	189
EP5021	186	446	103	84	915
EP5022	94	249	661	636	117
EP5023	743	753	564	424	300
EP5024	148	105	529	104	364
EP5025	224	723	655	759	118
EP5026	2438	0	0	0	0
EP5027	1993	10	357	1815	1
EP5028	0	28	0	0	0
EP5029	0	0	0	0	377
EP5030	0	0	0	6	0
EP5031	12	70	28	4	0
EP5032	68	0	1141	39	140
EP5033	0	0	19	30	9
EP5034	0	1	3	0	23
EP5035	425	0	0	45	3
EP5036	0	0	0	5	696
EP5037	2553	13	0	54	1177
EP5038	0	53	0	0	0
EP5039	144	0	0	0	2
EP5040	0	609	0	0	0
EP5041	0	0	277	0	0
EP5042	0	0	423	318	0
EP5043	0	0	0	13	0
EP5044	4	3	4	0	0
EP5045	29	0	0	0	10
EP5046	12	0	130	13	2001
EP5047	10	706	43	0	0
EP5048	0	0	1037	0	89
EP5049	281	359	0	0	29
EP5050	0	0	0	0	36
EP5051	2	0	0	24	0
EP5052	0	1104	518	0	17
EP5053	2073	14	2566	0	0
EP5054	0	0	0	0	953
EP5055	0	2	1031	3044	0
EP5056	3203	391	0	7	0
EP5058	0	0	1381	0	0
EP5059	763	3	12	22	0
EP5060	0	13	4	897	0
EP5061	0	0	0	14	0
EP5062	109	0	0	13	0
EP5063	0	0	0	0	0
EP5064	35	70	0	82	0
EP5065	26	2287	0	215	186
EP5066	0	0	0	0	0
EP5067	2582	662	0	0	4
EP5068	0	0	456	1	0
EP5069	147	55	0	0	914
EP5070	14	2	0	0	2
EP5071	0	0	12	0	0
EP5072	0	393	8	19	21
EP5073	0	101	0	0	13
EP5074	0	0	0	529	0
EP5075	0	0	0	12	1417
EP5076	0	58	0	532	65
EP5077	20	971	445	40	29
EP5078	0	0	8	0	0
EP5079	0	0	0	458	0
EP5080	0	415	0	8	1
EP5081	764	2012	0	0	3
EP5082	0	0	3	4443	1069
EP5083	2251	661	0	0	0
EP5084	0	0	54	0	0
EP5085	941	13	0	674	13
EP5086	0	17	331	0	1512
EP5087	0	0	0	739	3
EP5088	0	15	0	0	761
EP5089	0	0	0	0	85
EP5090	0	0	14	19	4
EP5091	0	0	0	3	926
EP5092	416	0	11	616	15
EP5093	0	0	4	0	18
EP5094	1224	36	43	0	0
EP5095	16	2214	0	41	0
EP5096	5	11	1025	0	9
EP5097	0	2	1113	10	0
EP5098	0	0	82	22	0
EP5099	0	16	5	0	2
EP5100	10	87	0	50	0
EP5101	7	0	660	0	6
EP5102	5	464	0	21	0
EP5103	0	2010	0	129	2
EP5104	0	1432	28	0	1090
EP5105	11	0	0	0	0
EP5106	349	0	48	17	14
EP5107	3	10	0	0	0
EP5108	304	0	0	8	0
EP5109	0	9	0	767	263
EP5110	0	0	39	0	16
EP5111	0	100	22	0	212
EP5112	0	33	20	0	0
EP5113	497	112	7	0	25
EP5114	0	52	1	4	2
EP5115	0	0	0	1246	0
EP5116	4	0	0	7	0
EP5117	0	0	0	0	975
EP5118	0	140	4	0	20
EP5119	7	0	0	39	0
EP5120	0	444	5	0	5
EP5121	84	5	0	0	0
EP5122	19	0	0	0	0
EP5123	0	15	4	18	1287
EP5124	936	2409	15	0	0
EP5125	40	11	0	0	0
EP5126	2482	0	0	0	0
EP5127	8	0	85	0	6
EP5128	21	395	0	0	6
EP5129	27	13	77	0	38
EP5130	0	0	37	0	13
EP5131	0	30	0	0	4
EP5132	5	0	0	0	8
EP5133	0	0	0	61	2408
EP5134	0	15	0	0	0
EP5135	0	0	14	22	2
EP5136	63	3287	14	0	1778
EP5137	0	0	0	0	0
EP5138	2	0	10	2	58
EP5139	587	0	7	29	10
EP5140	604	30	0	0	0
EP5141	0	1214	39	171	824
EP5142	0	23	281	2	0
EP5143	0	59	4	0	0
EP5144	0	10	46	0	0
EP5145	0	8	1296	2366	0
EP5146	753	26	0	0	12
EP5147	2	5	11	37	16
EP5148	569	180	10	13	535
EP5149	405	430	91	2	4
EP5150	188	3	464	184	304
EP5151	835	6	5	5	32
EP5152	112	0	213	6	12
EP5153	4	21	13	0	25
EP5154	536	975	415	517	4
EP5155	1234	186	303	3	102
EP5156	0	244	13	346	4
EP5157	211	2	8	0	705
EP5158	12	21	73	20	7
EP5159	0	692	14	1172	1
EP5160	7	250	9	11	133
EP5161	4	6	35	193	18
EP5162	0	1	2	3	592
EP5163	6	1703	379	23	4
EP5164	7	0	344	22	56
EP5165	1731	8	5	0	7
EP5166	3	13	83	9	152
EP5167	561	5	109	142	0
EP5168	13	523	174	275	352
EP5169	323	4	3	1	27
EP5170	259	0	182	115	16
EP5171	365	239	3	18	10
EP5172	17	0	6	565	4
EP5173	9	0	0	10	8
EP5174	3	20	229	24	196
EP5175	313	15	0	0	10
EP5176	13	37	5	242	4
EP5177	177	2	8	0	88
EP5178	41	176	28	3	12
EP5179	21	10	25	8	134
EP5180	17	0	614	5	758
EP5181	6	0	5	20	414
EP5182	1211	20	5	164	159
EP5183	37	0	6	8	110
EP5184	402	5	2	54	25
EP5185	240	3	7	30	5
EP5186	98	359	65	166	9
EP5187	0	248	668	0	240
