names	delta	sd_delta	Pval	Padj
ENSG00000135502	1.8508645323792685	34.42603555240986	5.142650410453847e-260	1.7971000695500059e-258
ENSG00000135439	0.3148465474514286	6.277928846383441	1.715564306110336e-10	7.429971647715506e-10
ENSG00000037897	0.74604238574124	10.849072984691771	1.0072907901453751e-27	5.618837106411586e-27
ENSG00000123427	4.027972201285195	47.889407198378336	0.0	0.0
ENSG00000198673	0.17994419772644354	3.0192907121834245	0.001266836403143112	0.004633978195526009
ENSG00000177990	0.2884586477820294	5.212782653386439	9.301440455406376e-8	3.8201271401868916e-7
ENSG00000185306	4.65151222705051	61.00641994022613	0.0	0.0
ENSG00000174099	2.7096534994565666	31.612323718207048	1.2500033034821395e-219	3.3362949063280517e-218
ENSG00000139233	1.1233457595341128	11.741993457593146	3.8817330762542926e-32	2.2556196372817084e-31
ENSG00000090376	0.8446093740198024	12.693745594235377	3.202395888619326e-37	1.9954144480006083e-36
ENSG00000111554	3.319777050224026	42.23901937154907	0.0	0.0
ENSG00000127314	0.9003212127504235	10.460528565703516	6.556107352468505e-26	3.570918889515385e-25
ENSG00000127337	0.8469733369320832	11.473500809676644	8.96287963210846e-31	5.1435396714961024e-30
ENSG00000166226	1.684491489598099	7.000895661131296	1.2716565252804943e-12	5.696685112589139e-12
ENSG00000166006	0.15182139176338072	3.1729280826148214	0.0007545495055728179	0.002792217584486894
ENSG00000180881	1.799296157435952	32.71689176251004	4.491700882627887e-235	1.3125317895242237e-233
ENSG00000173401	0.5402661953780157	15.952604169499127	1.3663024710992994e-57	1.059796325599449e-56
ENSG00000139289	0.7451913044741869	16.2133324593569	2.0297339519506486e-59	1.6012695544907792e-58
ENSG00000091039	0.21505685293203558	3.5235181697766524	0.000212928948504441	0.0008029798310122912
ENSG00000139220	0.20356912018809528	3.2003546024712763	0.0006862930138357085	0.0025424093470656907
ENSG00000179104	1.8144393449349838	24.14335117124337	4.3846871859562926e-129	6.074643595911382e-128
ENSG00000231738	1.0215831935084678	21.25500821939396	1.481551192880196e-100	1.6684268084605441e-99
ENSG00000133640	1.2682746072153315	19.138325594960282	6.054980194173426e-82	5.776087579226038e-81
ENSG00000198707	1.1897224642198707	20.406486295730247	7.322074537068527e-93	7.731897815934564e-92
ENSG00000139323	0.21561714615738287	3.4185069277242968	0.0003148285744864321	0.001178752494091505
ENSG00000257594	1.1253102932842405	20.410919119740228	6.687294181580385e-93	7.068928745581177e-92
ENSG00000166130	0.37739449031000194	6.625210484145817	1.7337686101914933e-11	7.648890671165855e-11
ENSG00000166153	0.35188606394709515	6.301745551095235	1.4715602542754367e-10	6.381362996045593e-10
ENSG00000139354	0.7037950710084213	11.607314141454143	1.891563618353737e-31	1.0916748260521653e-30
ENSG00000151572	0.14158431744769642	2.4614715852098	0.006918417884364858	0.0245904898518372
ENSG00000256870	2.268172977041263	37.65083394683294	1.58523483906476e-310	7.78756187364714e-309
ENSG00000120860	2.2814506616562062	36.339854618017185	1.9002123412277183e-289	8.153273965377497e-288
ENSG00000185480	1.2324875146307257	15.37925804775251	1.1275853229749623e-53	8.369646094403207e-53
ENSG00000179088	0.24650155790830525	4.925235337292044	4.2129442184212146e-7	1.7054709298218684e-6
ENSG00000204954	1.4941766724820698	23.720817245617738	1.099554591019527e-124	1.4790172799044405e-123
ENSG00000139372	0.9923097522768974	8.645105093356994	2.687789941490523e-18	1.3140449959142849e-17
ENSG00000255150	1.5133475056275476	23.977915661311965	2.3638307657892814e-127	3.217910984914485e-126
ENSG00000171310	1.5098509250401684	22.793983536133904	2.630285267446963e-115	3.3021445536627364e-114
ENSG00000136052	1.5025682055146128	23.489368944839043	2.619186808816186e-122	3.4635254432837186e-121
ENSG00000235162	0.8503189740735762	13.199443320561212	4.419289643023124e-40	2.8388980656918605e-39
ENSG00000013503	0.6437537076673236	11.092162253130768	6.84685806373722e-29	3.863801312438612e-28
ENSG00000257545	0.20894222290420694	3.970507382718697	3.585986679173832e-5	0.00013875912686650948
ENSG00000110876	0.6861525805220006	15.257447064105454	7.344176483606937e-53	5.4196611510739434e-52
ENSG00000084112	0.5118197737659983	8.791468747678099	7.380864520380521e-19	3.6311568121794636e-18
ENSG00000166111	1.3130283133067944	27.28773631318926	2.9652587601690795e-164	5.299422905476163e-163
ENSG00000135093	1.538485143086396	21.742147886346288	4.0985852753012905e-105	4.7851336009803474e-104
ENSG00000076555	0.6839579625249741	9.865987220673023	2.922827168158031e-23	1.524998946793177e-22
ENSG00000110906	0.6010372679360011	9.264435262589412	9.805618185661694e-21	4.958395391844543e-20
ENSG00000139428	2.0040870255208887	29.099325562894542	1.830560433838006e-186	3.8620267742113455e-185
ENSG00000110921	2.348285566619783	43.341109283879405	0.0	0.0
ENSG00000139437	0.17921956050307197	3.7277415796120046	9.660166672665628e-5	0.00036874712798174467
ENSG00000076513	0.4583246774193787	7.876456904591443	1.6839750626622639e-15	7.902326909188998e-15
ENSG00000174456	0.5586250768572862	9.539674780910403	7.16404640747897e-22	3.6849361617427235e-21
ENSG00000122970	0.8458124482359459	15.117022841689293	6.2535294931594966e-52	4.5716852204125756e-51
ENSG00000174437	0.48207129121263026	6.999825535116417	1.2814072053556474e-12	5.7378379001592154e-12
ENSG00000204856	0.9845612947286051	15.1992492375896	1.7884847727084442e-52	1.314096940294232e-51
ENSG00000151164	0.9242127617514617	19.381392151831026	5.540420068647711e-84	5.381139606311229e-83
ENSG00000204852	0.3560607900570507	7.309136433568618	1.3443233630888514e-13	6.146773506857252e-13
ENSG00000122986	1.1573764011284604	17.05961482839226	1.4825186946218158e-65	1.2438723271954823e-64
ENSG00000173093	2.3248709888445602	33.11357147227169	9.47738017836022e-241	2.86831782838527e-239
ENSG00000111249	1.121291322409898	17.1820252362593	1.8102394625744846e-66	1.5340270912433278e-65
ENSG00000111271	0.6035071160346451	10.421567928636264	9.883363642616869e-26	5.34311137064173e-25
ENSG00000111275	0.6260792323750801	10.620260789723886	1.1994499521815286e-26	6.589522724869781e-26
ENSG00000198270	2.2693872891978057	29.890347994396144	1.313422464117008e-196	2.9549099640720913e-195
ENSG00000089248	1.106088528986251	8.42722324108328	1.7698208900685167e-17	8.557921365243341e-17
ENSG00000166578	0.6650796067490526	9.744671031195333	9.720375126788032e-23	5.045762872093287e-22
ENSG00000089116	2.4999319701289378	40.91645449304042	0.0	0.0
ENSG00000171471	0.7700077597676144	11.851454564458027	1.0574380559044871e-32	6.208480133078943e-32
ENSG00000135119	0.5813889383071138	9.97873867711271	9.442606156356056e-24	4.967504500982138e-23
ENSG00000174989	1.0749171500822332	16.80580367817642	1.1064642556534902e-63	9.088558171034202e-63
ENSG00000171435	1.1693723517670702	17.702558308423445	2.0034236351947017e-70	1.7577924888951615e-69
ENSG00000122966	1.4050927237564212	21.477528577413064	1.2629630836108799e-102	1.449556613683864e-101
ENSG00000111737	1.291410621885749	20.773024414468757	3.796195449238544e-96	4.155383371723009e-95
ENSG00000135097	0.8387264400476802	14.296766677124792	1.1460710860714994e-46	7.906646454722576e-46
ENSG00000122971	1.0711102926781848	19.679521036602733	1.6152038432725404e-86	1.605572618009625e-85
ENSG00000157895	0.9341345242246779	12.940194547040655	1.3347631759097245e-38	8.467377876373043e-38
ENSG00000135124	0.6508113348932961	12.191008530811262	1.7354947187533086e-34	1.036912208872056e-33
ENSG00000139725	0.19562224687816485	3.399343465822621	0.0003377391632137616	0.0012636017478737092
ENSG00000139718	1.2977935913640684	21.828571272579023	6.212180157148313e-106	7.320006954581831e-105
ENSG00000158104	0.1518864820879685	3.661419464596278	0.0001254108544319906	0.00047674877709118224
ENSG00000158023	0.44694863073347757	8.27601870663482	6.368099918189744e-17	3.058913938028885e-16
ENSG00000110987	1.797485616229532	25.65381351582251	1.9167288483937036e-145	3.0407512729041455e-144
ENSG00000158113	1.8413399671901054	34.26338334755991	1.3782077386377616e-257	4.7347954372322283e-256
ENSG00000130779	1.722852404735215	27.8418130718905	6.766675715498316e-171	1.2958630009586135e-169
ENSG00000150967	1.9704748471781393	24.48238425555784	1.1378141458690449e-132	1.620508690384078e-131
ENSG00000051825	0.7422900303371638	13.284396414320502	1.4257423033045601e-40	9.199475559837609e-40
ENSG00000188026	0.7424574139338037	12.491018592597586	4.178835345981487e-36	2.561457301584433e-35
ENSG00000111364	0.515948035208735	6.805213149864427	5.044986683596151e-12	2.238327643345954e-11
ENSG00000111361	1.1245164498685063	13.363849234505864	4.917207626707148e-41	3.191007297765474e-40
ENSG00000111358	0.5895920684189978	10.805256334652057	1.625239318385788e-27	9.041060518963391e-27
ENSG00000184992	0.39018188747953775	6.4722832472619025	4.826647142197125e-11	2.1137887506030387e-10
ENSG00000151948	5.22798217887293	66.71326306619237	0.0	0.0
ENSG00000151952	5.246346882752461	71.33717162720431	0.0	0.0
ENSG00000111450	0.4925914566262876	8.229468426303198	9.40230264295033e-17	4.503627676691564e-16
ENSG00000198598	1.9223817507226504	29.47220983380206	3.26951689913506e-191	7.089065532474291e-190
ENSG00000185684	1.4360374426971965	22.93505274016576	1.0387848333639497e-116	1.332081080766457e-115
ENSG00000185163	1.0692711073100367	19.24277723021135	8.113813721199815e-83	7.813387474515239e-82
ENSG00000184967	0.30171776021238506	5.145786523966069	1.3320112001187552e-7	5.45079351871534e-7
ENSG00000187848	0.9275704519059035	20.19103485015253	5.868998633751356e-91	6.071398484905141e-90
ENSG00000072609	0.7917770691584674	14.446438750110689	1.3199332086799103e-47	9.174573341808618e-47
ENSG00000090612	0.7809635643448178	11.952435132905753	3.152514333623933e-33	1.8627494630227644e-32
ENSG00000121743	0.8357108362503318	17.55231395323267	2.855264812039955e-69	2.4880195264468128e-68
ENSG00000165475	1.7043054278420953	30.878867969201174	1.1479575045732851e-209	2.8129108106037918e-208
ENSG00000150456	3.730569691444896	48.532949758418845	0.0	0.0
ENSG00000180776	0.38303632364528545	6.66656767279575	1.3092748842538605e-11	5.783673456984147e-11
ENSG00000102678	0.8401247226532542	17.621982756662895	8.35230844754109e-70	7.309348072551235e-69
ENSG00000027001	0.7212438579048226	12.212749925985316	1.3287624183254466e-34	7.957706143669885e-34
ENSG00000139496	0.5688100352656427	7.5961812977473135	1.5249857649956184e-14	7.068176957265472e-14
ENSG00000132932	0.3321975364323027	7.1224225591000225	5.302317025245136e-13	2.3953470381927046e-12
ENSG00000132938	2.319433396146173	42.31270172144675	0.0	0.0
ENSG00000102802	0.47661716592171244	9.175327602314026	2.2510172106058663e-20	1.133197723497577e-19
ENSG00000139618	0.1975217660161237	3.3551815994867242	0.00039656450060691147	0.0014777077342146144
ENSG00000133121	0.7087423081290735	11.673620678297288	8.693144438257755e-32	5.031336698499893e-31
ENSG00000133119	0.5262613496593254	5.979753254676788	1.1173793492150336e-9	4.756228799567886e-9
ENSG00000242715	0.780408817033545	13.195927389650924	4.630405981383704e-40	2.9726387894375563e-39
ENSG00000180440	0.6477832258872179	10.42013708701115	1.0033187809863492e-25	5.421226718305093e-25
ENSG00000133111	1.6388265071414014	22.66501035230739	4.961238089949971e-114	6.167583146295997e-113
ENSG00000120693	1.644691521590032	23.936654403960116	6.363048249144109e-127	8.638963637589645e-126
ENSG00000133103	1.610156469632508	25.85880421784397	9.685562470178818e-148	1.5461928533633971e-146
ENSG00000102743	2.4635285596625307	35.90739642578029	1.1709100387715036e-282	4.651165696979461e-281
ENSG00000120662	1.3373887188236475	21.779964405193645	1.796757991649109e-105	2.1049806471290075e-104
ENSG00000172766	0.35875696472683877	5.155813933712157	1.2626578192593293e-7	5.169068987136924e-7
ENSG00000102763	0.13493594440257087	2.2969466815832265	0.010810905763661276	0.03811931369995545
ENSG00000120658	0.8275175762080315	14.836087654432628	4.28025416158655e-50	3.0869435864662152e-49
ENSG00000151773	2.3845748209136466	29.22579303839874	4.560127546143545e-188	9.721580087365558e-187
ENSG00000151778	2.7744070683941544	35.36274271820388	3.193552064749968e-274	1.2027863313497194e-272
ENSG00000174032	0.5870548547951594	9.929207741787032	1.5535720287357038e-23	8.15184414871691e-23
ENSG00000136167	0.4254378590936043	7.346656509245824	1.0161311588234217e-13	4.658718554587635e-13
ENSG00000136161	1.458989970522714	24.164962922270274	2.599224045163051e-129	3.60593578652975e-128
ENSG00000136169	0.7836251606272396	13.58242632244205	2.5455765994379498e-42	1.6733011273228514e-41
ENSG00000136147	0.9519501583755421	16.594886803902895	3.7943372934558954e-62	3.0818383336384182e-61
ENSG00000136144	0.8397171742800962	14.12981114435717	1.244053286825911e-45	8.462058778416513e-45
ENSG00000152213	0.5700225337936897	9.219330088909903	1.4948106578121294e-20	7.551281460154765e-20
ENSG00000253309	0.39406328100062216	7.170248476707052	3.7430883432358796e-13	1.6962328592854572e-12
ENSG00000136114	0.9365637342304052	18.988460199539094	1.0623385059552365e-80	9.965793604297786e-80
ENSG00000139675	0.6636356164455474	11.550164032312475	3.6839839551412808e-31	2.121315562844376e-30
ENSG00000136099	0.16516484397739814	3.5758333191609633	0.0001745570224612396	0.0006596322413260295
ENSG00000204899	0.35881096274928825	4.616808479639065	1.9484329719084984e-6	7.727618912378129e-6
ENSG00000136122	0.27797570353855056	4.899322345884142	4.808387953097068e-7	1.9426498647216563e-6
ENSG00000178695	0.7130328277378363	10.85620992290321	9.316135535309317e-28	5.202404297559607e-27
ENSG00000102805	0.5130836937377626	9.451561231643133	1.6690701271501781e-21	8.550515930977411e-21
ENSG00000152192	0.9098222452873741	21.527367079942707	4.31495984530924e-103	4.980570563785433e-102
ENSG00000152193	1.440236181164582	23.877577858033867	2.6188487512161497e-126	3.546081617991615e-125
ENSG00000183098	1.1683015580085763	24.70149745895657	5.152925200666227e-135	7.443195506473703e-134
ENSG00000088451	2.809058857098192	37.428872678672725	6.6278142059285955e-307	3.1942295099567716e-305
ENSG00000125246	0.6263388766402068	10.446298347511775	7.617809355797284e-26	4.1314935114188047e-25
ENSG00000134864	0.2588513258199752	5.489400150494099	2.0165051226174908e-8	8.400590164644516e-8
ENSG00000102452	0.8263005543624756	14.9423303588014	8.737770305978072e-51	6.333170794119103e-50
ENSG00000198542	0.318327702720567	6.61618464519216	1.842939692808738e-11	8.126996416379903e-11
ENSG00000134901	1.8371114932869665	28.24089659497113	9.206377884121363e-176	1.8285089199927762e-174
ENSG00000134897	1.4948389658398107	22.905144583139563	2.0644203340729297e-116	2.6373229117069876e-115
ENSG00000125255	0.2696079896787827	5.604591608219382	1.0437328170037521e-8	4.367785603337924e-8
ENSG00000134884	0.15751410637037397	2.2558342653704906	0.012040506264643019	0.042381415093511544
ENSG00000204442	0.44931561025817524	7.201577474723748	2.9759945642818437e-13	1.3528336488235168e-12
ENSG00000102524	0.8877420887966102	18.593917360877125	1.7995307484781974e-77	1.647113247639495e-76
ENSG00000041515	5.474259117922892	67.27761604032848	0.0	0.0
ENSG00000184497	0.8573526381773999	15.029977120829221	2.3358354485015644e-51	1.7002942502371087e-50
ENSG00000136319	1.201873284514838	19.133897433241163	6.591949020078088e-82	6.282430139191572e-81
ENSG00000232070	1.4858933415763198	22.53378784354746	9.68331242381663e-113	1.193570958033834e-111
ENSG00000092201	0.6747210511104731	3.454107189737451	0.00027605894118367546	0.0010362655492420804
ENSG00000139890	1.271895420515651	19.52854402700464	3.1402300985038146e-85	3.079363536324522e-84
ENSG00000100802	0.9422077689342269	15.175180546087214	2.5817733359543356e-52	1.894231822028834e-51
ENSG00000215271	0.1730381581084892	3.13666007051038	0.0008544206347485236	0.0031571960155369685
ENSG00000092096	0.2566115150795949	4.1585003371615885	1.6017188009748296e-5	6.245352180641503e-5
ENSG00000197616	1.49065532008689	28.24472391971162	8.262001812612774e-176	1.6441545290109453e-174
ENSG00000092051	1.4864437943205873	26.881683971252315	1.7982256661536908e-159	3.0836689374564724e-158
ENSG00000100867	2.174445345253809	37.37886466874488	4.308190939796963e-306	2.056807214403536e-304
ENSG00000157326	5.376756518381943	54.93875377325914	0.0	0.0
ENSG00000187630	4.013669233461148	39.71032181994788	0.0	0.0
ENSG00000129535	1.3011454957035253	21.37866258990918	1.0554627814612027e-101	1.20190381015442e-100
ENSG00000100918	1.452276675937164	31.10029076361006	1.193404323550315e-212	2.9890957059564414e-211
ENSG00000196497	0.24546401788249075	4.298897683202655	8.582484288310777e-6	3.3658034218215306e-5
ENSG00000092330	1.4149031385458046	20.562050437605205	3.0020715667712736e-94	3.220260101529228e-93
ENSG00000092295	1.1525801219982998	24.73292244323166	2.366848603193417e-135	3.43835477798198e-134
ENSG00000157379	0.7302471501715898	13.078977654962179	2.1712060984473393e-39	1.3877432316223126e-38
ENSG00000136305	0.32495055615550905	9.270119439699743	9.296879596639126e-21	4.7034810257822515e-20
ENSG00000213903	1.7739238405042654	31.882962013975003	2.2998656625315757e-223	6.303863590912019e-222
ENSG00000139899	1.0382851876877062	22.19627595133996	1.8655566588917952e-109	2.2584340076512696e-108
ENSG00000139910	0.5898906933897701	9.627102165171568	3.071881235531728e-22	1.5872947298842552e-21
ENSG00000176165	1.2776096696761474	28.178563885533002	5.354323776762064e-175	1.0511219784921512e-173
ENSG00000186960	0.16160047217549534	3.3792086011239513	0.00036347413267673	0.0013573338880377502
ENSG00000129480	1.5223306694888865	22.708616099825925	1.84128776128545e-114	2.297430091351134e-113
ENSG00000151413	0.5836122380420061	10.456039360777211	6.8741510440774e-26	3.7421435742624777e-25
ENSG00000151320	0.2979795342102569	6.471251864306286	4.859713362637479e-11	2.126438260957854e-10
ENSG00000151322	1.5914486645603005	29.934202576991765	3.5323670423101755e-197	7.96466528896944e-196
ENSG00000100916	0.3263094167091806	5.593843292300914	1.1104871600884997e-8	4.6433157610772837e-8
ENSG00000258708	1.1890411414008177	19.105657874849598	1.132771237578477e-81	1.0765561415827598e-80
ENSG00000129514	0.4406972764760784	9.20580769239091	1.6955559261276922e-20	8.556877524959058e-20
ENSG00000139865	0.44292974223761017	9.405995114040543	2.577008122691382e-21	1.3155419477735273e-20
ENSG00000176435	0.1832246314652099	4.305213609356858	8.341234192574945e-6	3.273717117109016e-5
ENSG00000092208	1.7969995481875878	22.792396021475707	2.7273930138248823e-115	3.4198347173347995e-114
ENSG00000100479	0.21246790056281126	3.5234738537606103	0.00021296455937065093	0.0008029798310122912
ENSG00000214900	0.41205272939703586	8.59703458953745	4.090116866920629e-18	1.9929275716203102e-17
ENSG00000100483	0.33935754564101256	5.976496375409618	1.1399381205167695e-9	4.846166700474511e-9
ENSG00000100490	2.7220415018060287	35.59414940834833	8.627995747031348e-278	3.298424389156458e-276
ENSG00000012983	0.5212247384715569	8.364563177337121	3.016902495395627e-17	1.4546648400037047e-16
ENSG00000186469	0.467594687108435	8.851133210362066	4.3317538540758335e-19	2.137292816210439e-18
ENSG00000087301	0.2653697245368521	4.713578018801483	1.217022340440899e-6	4.851391681671306e-6
ENSG00000100523	0.6938932006223971	10.768528770755353	2.4234206693968723e-27	1.3459183390003711e-26
ENSG00000131979	0.44783488450954184	7.018619548450663	1.1203549531067896e-12	5.023319893361086e-12
ENSG00000126775	1.6600894696238537	23.769012554224936	3.494094289584165e-125	4.718651371949718e-124
ENSG00000165588	1.6565398079923364	29.288886397444024	7.183885258388755e-189	1.5412010378176214e-187
ENSG00000139970	2.739816102723092	38.43207078458762	2.0e-323	1.04e-321
ENSG00000131951	1.5845021638101553	24.694068522038204	6.192523274290678e-135	8.932165840604525e-134
ENSG00000100612	0.8353108096303096	16.18297832003952	3.324920282538155e-59	2.6169593152577784e-58
ENSG00000184302	3.8582823347215554	53.08182554006024	0.0	0.0
ENSG00000126814	1.0983503190374113	16.03260190806194	3.7823948689163204e-58	2.9496298636510785e-57
ENSG00000126785	0.34764950581069465	7.6013337739814375	1.46547037646686e-14	6.798525665278969e-14
ENSG00000126821	1.897372465293969	25.448295068330683	3.6865160918765033e-143	5.688646758466186e-142
ENSG00000179841	0.5848237960873323	9.54632070309179	6.719213032703758e-22	3.459629231876684e-21
ENSG00000070182	0.2496968233531235	5.34310479554591	4.5683952279740855e-8	1.8876883816850255e-7
ENSG00000033170	0.9889203087387696	17.33405322027981	1.301592266867913e-67	1.1160111097622096e-66
ENSG00000072415	0.45168974009489243	7.334391427806627	1.1136562193088553e-13	5.098950965399257e-13
ENSG00000081181	0.2521242665656921	3.6470949910346873	0.00013261094733816095	0.0005035551618677217
ENSG00000072042	0.5556133036441959	4.576236496804101	2.3670767154222295e-6	9.373365700595269e-6
ENSG00000139988	0.8125731674987753	13.193548170415639	4.7789269058332164e-40	3.0621870009715176e-39
ENSG00000182185	0.8860965751156649	16.463156049032275	3.374400063446947e-61	2.710448202621801e-60
ENSG00000255994	0.8174787654913563	14.454421715512003	1.1754800085671915e-47	8.187298771999843e-47
ENSG00000100650	4.3807573874553265	26.986158892473146	1.0742233040859695e-160	1.8641257302474787e-159
ENSG00000198732	0.3640947572849278	5.826254984692621	2.8342493657841504e-9	1.1959121079111629e-8
ENSG00000119599	1.1087784335499058	17.312805738632882	1.8830373063935392e-67	1.6118355529222138e-66
ENSG00000177465	0.6617077400171968	11.926742260003623	4.293427623830549e-33	2.5354161153735686e-32
ENSG00000176903	0.8453041343812264	12.693275627733376	3.2216747977349277e-37	2.0061978578179107e-36
ENSG00000156050	2.0231104301993423	36.33671950315391	2.1296901250876394e-289	9.099503731939582e-288
ENSG00000187097	1.3114307568147996	19.936803243389846	9.75719814861067e-89	9.892417544688127e-88
ENSG00000119636	4.244543594393824	54.148382712317385	0.0	0.0
ENSG00000198208	4.8642730727524235	48.8336775161718	0.0	0.0
ENSG00000119684	0.3485164874216051	5.978031242293801	1.129252135737781e-9	4.8027456998400225e-9
ENSG00000119703	2.8458445267284986	37.872207461067354	3.6907074407e-314	1.83974529239e-312
ENSG00000119685	1.396588088846238	22.593526574795625	2.5088952466493175e-113	3.1037659079290643e-112
ENSG00000119650	1.4007271115800886	20.052962297863388	9.508850062714874e-90	9.767221847247227e-89
ENSG00000165548	0.9940755158844489	15.710614917382372	6.3966108767706735e-56	4.87975513922588e-55
ENSG00000269883	0.7804920387231769	13.951651791522563	1.537012658084405e-44	1.0323567846803378e-43
ENSG00000100577	3.3366146835589223	41.357845285368924	0.0	0.0
ENSG00000100583	2.8647202758850008	43.14327078058373	0.0	0.0
ENSG00000151445	0.947595597476053	15.58003113975823	4.975313069409892e-55	3.753261023948753e-54
ENSG00000100593	3.487270893039533	51.96640454129461	0.0	0.0
ENSG00000063761	0.34455835555559466	6.136651810997726	4.213941250122481e-10	1.8057972428358833e-9
ENSG00000100629	1.116612006727433	18.80560361211849	3.397219769876232e-79	3.149163886952726e-78
ENSG00000165409	0.42531236231577535	8.971771321125209	1.458918481271039e-19	7.254641582418188e-19
ENSG00000100433	1.1076853285329262	19.950161686811644	7.47022346456992e-89	7.581307625869412e-88
ENSG00000165521	3.637982953960507	50.322081044016244	0.0	0.0
ENSG00000165533	0.7303847929520376	12.436614854277343	8.26823676591615e-36	5.049831812168248e-35
ENSG00000152315	0.3627141171107928	7.653099251911827	9.809618312946382e-15	4.563312379888004e-14
ENSG00000100764	0.533945829957015	9.121778761120531	3.695063440053081e-20	1.8537296557424658e-19
ENSG00000133943	2.279903904404752	35.22368711681185	4.338881301297974e-272	1.5986262301775037e-270
ENSG00000100815	0.810086819944041	14.795287542034556	7.855574595020594e-50	5.645465587050489e-49
ENSG00000100604	0.8450405216987014	22.849312572361917	7.422845085477188e-116	9.376759214188512e-115
ENSG00000100628	0.755357774183358	14.500921888101104	5.97668174227146e-48	4.182854551765897e-47
ENSG00000089723	0.8724630461601737	14.025301513585935	5.457363643142799e-45	3.677662749312069e-44
ENSG00000165948	0.8085623518483984	13.027393933745444	4.273877308879841e-39	2.7299659770099936e-38
ENSG00000119698	0.5673000433473071	8.483538452921962	1.0922349012744284e-17	5.29658403007137e-17
ENSG00000140057	1.6492353043542245	24.871195269993706	7.627206649798936e-137	1.1192072788139304e-135
ENSG00000036530	0.5704710490467095	11.044840055429821	1.160903834718995e-28	6.536672810220077e-28
ENSG00000140105	2.7283044018090985	22.49661240283873	2.240000536628169e-112	2.7576955759045828e-111
ENSG00000183092	0.554575096389907	11.430889349533508	1.4654573070074265e-30	8.395625552089307e-30
ENSG00000185559	1.3291952867792083	27.309023796795323	1.6571060766129333e-164	2.971977370913037e-163
ENSG00000022976	0.4631623777131163	7.162632679107388	3.957110343453569e-13	1.7916231114238354e-12
ENSG00000156381	0.24194127594259285	3.862783228792432	5.605123814848785e-5	0.00021582167388563912
ENSG00000166170	2.110365004315291	22.921491703986977	1.4184602544250548e-116	1.814380166949482e-115
ENSG00000126214	1.5427814624477547	23.710702578120454	1.39823006684275e-124	1.878282899567229e-123
ENSG00000126215	2.116658940071585	32.79150460654307	3.8909717023631694e-236	1.1468780069951035e-234
ENSG00000100711	1.3373351914480693	14.482885699520878	7.771609001840405e-48	5.424124360996231e-47
ENSG00000166183	0.15604765830865874	3.2451952049969153	0.0005868506815839514	0.0021771924775728572
ENSG00000140104	0.2286038449922166	3.583143986962244	0.00016974167518316865	0.0006418787859676363
ENSG00000170779	1.6698017526331437	20.020279724803036	1.8332847502351062e-89	1.8717542796326098e-88
ENSG00000184887	0.817636810510984	12.212310731470426	1.3359560376377734e-34	7.996078249993243e-34
ENSG00000153575	0.2982569441000241	6.1297228309516445	4.401614967595691e-10	1.884632530757077e-9
ENSG00000128739	0.7713926340812248	4.715939519132208	1.20298951887764e-6	4.7973334970457725e-6
ENSG00000273173	0.1967058062589724	3.4941098061663025	0.00023782267014949053	0.0008950476435048739
ENSG00000182256	0.7161392245230217	14.59635655464618	1.4813026010498573e-48	1.0438923180925848e-47
ENSG00000104059	1.7585011150293888	23.586293638229463	2.6643198364490062e-123	3.5416298584117577e-122
ENSG00000166664	0.54618209460445	12.826647728446797	5.814388892660576e-38	3.652039570689648e-37
ENSG00000169918	1.165882557871045	19.056757287405972	2.887231798572901e-81	2.718542607378503e-80
ENSG00000198826	2.0099006856090025	24.13172027895774	5.808600029807619e-129	8.036415469811385e-128
ENSG00000166923	1.8087158611024725	32.72678687780444	3.248337198937679e-235	9.519406621324859e-234
ENSG00000198838	0.8412266093390636	18.714879687627793	1.872330505073998e-78	1.729312343878064e-77
ENSG00000169857	1.1136900405725696	21.421696556502496	4.193885272925606e-102	4.7972575186029795e-101
ENSG00000182405	2.6714001740742366	34.757727264338655	5.296683469252405e-265	1.8965483872826657e-263
ENSG00000175265	1.0435096619155135	17.538459401966346	3.643820225222447e-69	3.1670092196826548e-68
ENSG00000215252	0.21452805215160975	3.9110260458117203	4.5952429797748095e-5	0.00017754189157040287
ENSG00000159251	4.144594214357202	57.73883148444151	0.0	0.0
ENSG00000134138	0.2789565725977845	6.328458912316592	1.238108857831834e-10	5.380482468073469e-10
ENSG00000172575	0.14663127275988017	2.2338536677599756	0.012746351484877594	0.04475747522435092
ENSG00000150667	1.399845197046559	21.080868348843126	5.958846352101065e-99	6.629705531128635e-98
ENSG00000166133	1.5636133219283648	20.09416410734697	4.15002079737803e-90	4.275740778980464e-89
ENSG00000137812	1.4393190176995658	21.789681882849976	1.4533135947037431e-105	1.706552649485261e-104
ENSG00000051180	1.0399090990092106	14.635667881938991	8.31671289112664e-49	5.89767457390982e-48
ENSG00000188277	0.8500440419569151	18.060974527684444	3.233537811409576e-73	2.891982937926471e-72
ENSG00000128908	0.5512501236579802	9.896830199658787	2.1483902589256255e-23	1.122084260041843e-22
ENSG00000104147	0.19101852193033836	2.6606068013549677	0.003899999275301628	0.01401876727838185
ENSG00000137806	0.7350387615588447	10.423489436735457	9.685644269526548e-26	5.23900620089444e-25
ENSG00000137815	0.3285219765680931	2.9979456769742687	0.0013590305863756575	0.004960510420981357
ENSG00000168970	1.2722338399656834	25.929182049605707	1.561369629584369e-148	2.49647291874897e-147
ENSG00000103966	0.9885911026544673	15.999643886074024	6.425401801871713e-58	4.999228073698045e-57
