Name	pval	padj	n11	n12	n13	n21	n22	n23	n31	n32	n33	Δ1	Δ2	se	z1
EP6207	0.27330264595650755	0.7548501921216019	834.0	662.0	0.0	160.0	13714.0	237.0	0.0	3067.0	388.0	1.7662989214028193	1.2776240693302099	0.03931079651966184	44.931649261275595
EP6208	0.901290895653	1.0	791.0	146.0	0.0	477.0	16120.0	732.0	0.0	556.0	240.0	0.19997967687894283	0.16249047149467122	0.04594036081233525	4.353027998536032
EP6209	0.5328940684890744	0.938738816952833	676.0	33.0	0.0	289.0	17734.0	170.0	0.0	141.0	19.0	1.005445353975492	0.7492813189851357	0.086954541585695	11.562884878009626
EP6210	0.9883385950956511	1.0	863.0	633.0	0.0	258.0	16736.0	103.0	0.0	432.0	37.0	-0.02356582375002923	-0.0644932630533381	0.05297831838737784	-0.44482015411881815
EP6211	0.6972944899468603	0.9808676720952941	2024.0	2156.0	0.0	672.0	13297.0	181.0	0.0	631.0	101.0	-0.6271598754716822	-0.5840290277892857	0.034637882248124106	-18.10618417659317
EP6212	0.42349019033413327	0.884715378302761	2061.0	2866.0	2.0	523.0	12965.0	145.0	0.0	439.0	61.0	-1.290485180999195	-1.1431381939663938	0.03715955428979555	-34.728220121670766
EP6213	0.8554851588571704	0.9993710784330113	729.0	87.0	0.0	91.0	16246.0	687.0	0.0	947.0	275.0	0.29364614644861736	0.29331498345924384	0.047487252091066995	6.183683694425777
EP6214	0.8309257752037411	0.998610190534265	1103.0	520.0	1.0	299.0	14179.0	779.0	0.0	1517.0	664.0	0.34425755182304685	0.3335790321999688	0.03634546181361291	9.47181669030569
EP6215	0.1665328613668518	0.6142609985451201	880.0	367.0	3.0	311.0	14660.0	2462.0	0.0	155.0	224.0	-2.2305591222119383	-1.8064668807179034	0.04964003150625586	-44.93468385351112
EP6216	0.23327810885164763	0.7129170077818002	884.0	350.0	2.0	331.0	13042.0	3380.0	0.0	352.0	721.0	-1.921838703113673	-1.6990765581996792	0.04064445480855474	-47.284155050572096
EP6217	0.181162665051143	0.6411246451248909	726.0	35.0	0.0	964.0	12173.0	516.0	6.0	3290.0	1352.0	2.155993460382402	2.0451839380219843	0.04184969759203606	51.51753977769925
EP6218	0.1784877263629727	0.6368556716383749	758.0	1147.0	13.0	10.0	10066.0	3717.0	0.0	814.0	2537.0	-2.1692826485348253	-1.7784071653885642	0.037347927503004925	-58.08307966647654
EP6219	0.758951302712784	0.9883582027919855	742.0	408.0	0.0	50.0	16123.0	726.0	0.0	731.0	282.0	-0.4947594403489115	-0.3727321543583651	0.04678632100951046	-10.574873802288057
EP6220	0.21896109758094007	0.6959836121593196	955.0	1449.0	0.0	104.0	15863.0	377.0	0.0	255.0	59.0	-1.9820407580918178	-1.6254426690742358	0.05774272109255523	-34.32537851679737
EP6221	0.6360643399216677	0.9696948902996005	582.0	151.0	0.0	52.0	11304.0	2949.0	0.0	1394.0	2630.0	-0.7629727152476015	-0.7624165433737429	0.031746712523184596	-24.03312515242021
EP6222	0.9989520670615568	1.0	807.0	263.0	0.0	270.0	14705.0	1147.0	0.0	1143.0	727.0	0.0021176291364006527	0.002124646691594012	0.03764218292367993	0.05625681009770811
EP6223	0.25618610060482977	0.7381442839988063	1166.0	257.0	0.0	1222.0	14946.0	147.0	1.0	1231.0	92.0	1.8307330465099023	1.8034264015457036	0.050555062420435434	36.21265524874283
EP6224	0.05521784393827723	0.34946255092455897	781.0	2163.0	6.0	21.0	13478.0	1794.0	0.0	378.0	441.0	-3.0911087719210455	-2.2961860302709614	0.051187966596666364	-60.387410898294114
EP6225	0.4650691411030744	0.9083383207599374	527.0	3.0	0.0	755.0	8972.0	1863.0	2.0	3241.0	3699.0	1.177854439009642	0.7619337787993412	0.029158378051320828	40.39506027861131
EP6226	0.040103999348771756	0.2942185924343677	727.0	12.0	0.0	1271.0	8753.0	297.0	24.0	6249.0	1729.0	3.309609690868692	3.194829777001353	0.04315334118817538	76.6941701324293
EP6227	0.4930435466185131	0.9212247974408483	742.0	61.0	0.0	437.0	13973.0	843.0	1.0	2213.0	792.0	1.1052198003811755	1.0757115513290383	0.03821174924922031	28.92355943123245
EP6228	0.3067220479499192	0.7876183599399609	909.0	99.0	0.0	1537.0	15497.0	524.0	0.0	373.0	123.0	1.6480109210252825	1.1197715017668635	0.04860840448091243	33.90382668644111
EP6229	0.010316638793013595	0.13293972887981886	1087.0	2366.0	40.0	58.0	12533.0	2850.0	0.0	32.0	96.0	-4.135700504657641	-4.069859518699208	0.06265464502584335	-66.00788342112186
EP6230	0.09918256579658163	0.4765862886510899	574.0	1.0	0.0	293.0	8932.0	510.0	1.0	6530.0	2221.0	2.6584720762300655	2.590939589665664	0.03853432772349904	68.98970952097015
EP6231	0.36703606053119936	0.8440175394462198	2222.0	504.0	0.0	2703.0	13260.0	228.0	1.0	127.0	17.0	1.454392900243684	1.3531164534565663	0.040949861128148954	35.51643058549797
EP6232	0.6242627247361983	0.9678850739644647	704.0	105.0	0.0	523.0	16285.0	1140.0	0.0	163.0	142.0	-0.7897525724255353	-0.5956861094942093	0.048216645634947965	-16.37925164692738
EP6233	0.09715925712995024	0.4712049282176872	847.0	1181.0	6.0	91.0	13899.0	2611.0	0.0	171.0	256.0	-2.6745226225830803	-2.6737733794041336	0.05244621603085738	-50.99553075496413
EP6234	0.25575095360621847	0.7381442839988063	758.0	48.0	0.0	961.0	14762.0	453.0	1.0	1608.0	471.0	1.832409401124435	1.6344999609679969	0.04780066440762568	38.334391871593084
EP6235	0.6609127531365352	0.9738682855799524	803.0	298.0	0.0	192.0	12014.0	1215.0	0.0	2832.0	1708.0	0.7072578448715966	0.6923209390851955	0.03145771840692219	22.482808057559772
EP6236	0.4390611926726901	0.8953589061141154	729.0	66.0	0.0	818.0	15883.0	517.0	0.0	742.0	307.0	1.247594849780472	0.9837171099842237	0.049552811850723695	25.177074785156748
EP6237	0.37576364029089976	0.8497756258845454	1437.0	324.0	0.0	677.0	13298.0	2539.0	0.0	282.0	505.0	-1.4280951892045741	-1.0933876163861573	0.03833763146067624	-37.25048039729327
EP6238	0.3353676590308191	0.8144045837134749	709.0	55.0	0.0	198.0	16891.0	183.0	1.0	922.0	103.0	1.5532604002658137	1.5491047935919888	0.068682901182448	22.61495035190434
EP6239	0.3336462298410797	0.8122447900902926	773.0	154.0	0.0	275.0	14041.0	497.0	0.0	2697.0	625.0	1.5588021982340383	1.5178812320000372	0.04192087319127705	37.184392393772846
EP6240	0.021410916496193658	0.20635996096741058	713.0	171.0	2.0	33.0	12284.0	5437.0	0.0	123.0	299.0	-3.709442055808999	-3.5813801329942314	0.05477393709114843	-67.7227574427629
EP6241	0.8078328913324364	0.9951258044135356	741.0	161.0	0.0	91.0	15200.0	864.0	0.0	1422.0	583.0	0.39215741805716026	0.38924455094933813	0.04044984139924405	9.694906197196836
EP6242	0.47216615427387704	0.9113521973836958	693.0	100.0	0.0	75.0	13538.0	821.0	0.0	2807.0	1028.0	1.1592056814081126	1.1404104750333361	0.037409359057144285	30.98705004909012
EP6243	0.506759314589397	0.9274047888427298	1679.0	1304.0	0.0	295.0	14455.0	703.0	0.0	432.0	194.0	-1.0704192470952545	-1.0150314467752692	0.04313960216297279	-24.812914200075948
EP6244	0.17763656047384999	0.6355194227042086	687.0	400.0	1.0	64.0	14546.0	2631.0	0.0	283.0	450.0	-2.1735423214257503	-2.166801261971801	0.05077740968817668	-42.80530130964619
EP6245	0.9592748683077269	1.0	510.0	10.0	0.0	223.0	9690.0	2931.0	0.0	2350.0	3348.0	-0.08233177689049373	-0.1336528152117015	0.026975185732667894	-3.0521301208609315
EP6246	0.8591932495049789	1.0	535.0	946.0	0.0	5.0	13412.0	508.0	0.0	2979.0	677.0	0.28603089831783934	0.7187700296734483	0.031124421462105163	9.189918555308404
EP6247	0.16666956715539588	0.614418279084243	658.0	1197.0	7.0	4.0	12843.0	2527.0	0.0	888.0	938.0	-2.229840065640078	-1.431218569374326	0.04033599576829363	-55.28164169912122
EP6248	0.704150721810284	0.9826216304010316	807.0	186.0	0.0	362.0	15142.0	732.0	1.0	1330.0	502.0	0.6122428905898767	0.6123852889955776	0.04094162130541691	14.954046055544751
EP6249	0.004175912334746173	0.07199488860567993	757.0	1.0	0.0	2200.0	9027.0	159.0	110.0	6074.0	734.0	4.618639013082695	3.960612289184325	0.05163965302910404	89.43977626030207
EP6250	0.8186935938837117	0.9972271452350675	714.0	59.0	0.0	137.0	14450.0	1257.0	1.0	1763.0	681.0	0.36958932985384896	0.3680604555601468	0.03586192355389785	10.305898101042551
EP6251	0.8813299470193282	1.0	760.0	95.0	0.0	407.0	16835.0	690.0	0.0	211.0	64.0	-0.24069557799969413	-0.23902326586313324	0.053777697973418324	-4.475750860861822
EP6252	0.4875004846261567	0.9195245790231752	570.0	280.0	0.0	7.0	12207.0	901.0	0.0	3709.0	1388.0	1.1194305008980483	1.1459975475383857	0.032846128952838984	34.08104810479631
EP6253	0.00045891736606069406	0.017122926126581752	672.0	1271.0	78.0	5.0	9557.0	7350.0	0.0	25.0	105.0	-5.649081459872134	-5.662547972712656	0.06447872875131315	-87.61155142589698
EP6254	0.20112139634129522	0.6715925925193176	1701.0	178.0	0.0	2267.0	13498.0	306.0	4.0	903.0	205.0	2.061154782578729	1.8816234086216803	0.04648095326202216	44.34407295735953
EP6255	0.055149511635131834	0.3494145238109148	738.0	97.0	0.0	75.0	13806.0	157.0	0.0	3985.0	204.0	3.091976712759362	2.769760561731888	0.05407790440834749	57.17634118015274
EP6256	0.4745995928453213	0.9126691134385603	1355.0	543.0	1.0	465.0	13917.0	1895.0	0.0	385.0	501.0	-1.1528470181713621	-1.0543127264425554	0.03984578513562271	-28.932721848683066
EP6257	0.03954197025933144	0.2919664325847693	668.0	793.0	1.0	10.0	16340.0	1113.0	0.0	79.0	58.0	-3.3190029677125383	-3.0597062565558772	0.08433367532981458	-39.355606816997906
EP6258	0.15964901892078856	0.6013977640604352	768.0	879.0	1.0	56.0	15169.0	1710.0	0.0	223.0	256.0	-2.267356461938192	-2.226912218619153	0.05617396977940787	-40.363116063222485
EP6259	0.4833348748089536	0.917969056154251	757.0	817.0	1.0	48.0	13606.0	1909.0	0.0	1018.0	906.0	-1.1301673028485812	-0.9391623539405519	0.03660013872451927	-30.878771016555092
EP6260	0.8295902090409198	0.998610190534265	776.0	104.0	0.0	526.0	15631.0	893.0	0.0	784.0	348.0	0.3470191514163452	0.27291187399944267	0.04214374431331818	8.234179403624584
EP6261	0.517506376200512	0.9308670948715576	714.0	82.0	0.0	76.0	14128.0	808.0	0.0	2424.0	830.0	1.0434961475383489	1.0324628881292421	0.03870100161306179	26.963026899700797
EP6262	1.6054698847431373e-5	0.0018038085519650562	762.0	1591.0	1303.0	1.0	3306.0	11728.0	0.0	13.0	359.0	-6.955141659202793	-6.9532445958689815	0.061242077608622277	-113.56802268614705
EP6263	0.812996358484161	0.9968105626032348	1489.0	258.0	0.0	949.0	14362.0	924.0	0.0	676.0	404.0	0.381418638144858	0.31818461937787207	0.038326967936930474	9.951703948314076
EP6264	0.28578751345785147	0.7673226405584216	901.0	972.0	3.0	139.0	14573.0	1730.0	0.0	349.0	395.0	-1.7210239513491572	-1.712714953103596	0.04666841284439329	-36.87770477833852
EP6265	0.21221787462336095	0.6864390539766618	1237.0	1064.0	1.0	140.0	14210.0	1870.0	0.0	252.0	288.0	-2.0113767776367375	-2.0124344677032515	0.04918995470748151	-40.88999043804402
EP6266	0.4496242089384377	0.9009619273757304	713.0	97.0	0.0	102.0	14656.0	623.0	0.0	2285.0	586.0	1.2189954518974975	1.1980566569153086	0.04192290206511582	29.07707701160859
EP6267	0.37961639240748324	0.8530803090257093	376.0	13.0	0.0	566.0	12543.0	4054.0	0.0	511.0	999.0	-1.4166063740734873	-1.3283850171152902	0.03382581107704051	-41.879450306367325
EP6268	0.8303661800172453	0.998610190534265	406.0	298.0	0.0	55.0	17168.0	275.0	0.0	771.0	89.0	0.34541452411263973	0.36544198069165346	0.054309819382089224	6.360074992747142
EP6269	0.4056198066439487	0.8714137407962541	803.0	168.0	0.0	357.0	15139.0	408.0	1.0	1794.0	392.0	1.3408637881495848	1.3180553708074025	0.04598906078429093	29.156146380958507
EP6270	0.6612933901765778	0.9738682855799524	705.0	177.0	0.0	84.0	15679.0	562.0	0.0	1384.0	471.0	0.706411085340267	0.6860224684878202	0.04507870439199163	15.670616422280386
EP6271	0.17996797194003283	0.6391723443133931	761.0	357.0	0.0	70.0	13898.0	250.0	1.0	3387.0	338.0	2.1619105912955288	1.740697224566841	0.0439553310790092	49.184263620026414
EP6272	0.8039675920650335	0.994166197473683	740.0	165.0	0.0	78.0	12731.0	1429.0	0.0	2298.0	1621.0	0.4002076933167678	0.3990686096039518	0.032369524867866546	12.363718496036894
EP6273	0.4650687129929585	0.9083383207599374	929.0	311.0	0.0	381.0	16166.0	173.0	1.0	999.0	102.0	1.1778555686917713	1.0487468481777293	0.053038574084902396	22.20752705014843
EP6274	0.4793849086183179	0.9161488435769651	572.0	3.0	0.0	1294.0	12306.0	2374.0	6.0	1484.0	1023.0	1.1403947807312604	0.15875005207712348	0.03007529373584195	37.9179931124731
EP6275	0.657266825639601	0.9738682855799524	765.0	76.0	0.0	578.0	13230.0	2610.0	1.0	747.0	1055.0	-0.715378453280725	-0.7054432312032517	0.03351250596883775	-21.346611737896698
EP6276	0.8333701648613008	0.998610190534265	770.0	75.0	0.0	687.0	14030.0	1364.0	0.0	1065.0	1071.0	0.33920580526816874	0.19674750885651457	0.03574380916381836	9.489917644578561
EP6277	0.0025070521444903585	0.05228210202050332	1009.0	5540.0	191.0	25.0	9631.0	2371.0	0.0	67.0	229.0	-4.873276741934821	-4.513167381664673	0.05699362528970898	-85.50564588869487
EP6278	0.8585120947021087	1.0	412.0	468.0	0.0	12.0	14914.0	1036.0	0.0	1472.0	748.0	-0.2874292920159766	-0.013382601866285409	0.036776930528980435	-7.815478015205229
EP6279	0.014485177409153694	0.16357372275870397	551.0	1164.0	4.0	15.0	14823.0	2373.0	0.0	55.0	77.0	-3.942170242250397	-3.917607326657746	0.07342103471733386	-53.69265439294737
EP6280	0.13994447717264014	0.5676972290675928	828.0	77.0	0.0	1306.0	14284.0	242.0	2.0	1982.0	341.0	2.379808796796354	2.332558545598943	0.05146090660590643	46.24498388691837
EP6281	0.20077554884701765	0.6715638012956227	1293.0	1465.0	8.0	84.0	13605.0	1801.0	0.0	402.0	404.0	-2.0627379916318436	-1.9086992254484794	0.04602789144011602	-44.81495734636338
EP6282	0.09032410650856695	0.45500214985827875	2279.0	254.0	0.0	2561.0	12012.0	63.0	22.0	1798.0	73.0	2.730803220037157	2.628813982675054	0.04890363708071401	55.84049332629486
EP6283	0.1390232389471629	0.5668350164534782	719.0	341.0	1.0	11.0	13743.0	3337.0	0.0	338.0	572.0	-2.3853558415163403	-2.3541425513271843	0.04886582383158311	-48.81439939982409
EP6284	0.5820440296176699	0.9548272125603954	987.0	443.0	0.0	366.0	13829.0	1867.0	0.0	612.0	958.0	-0.8874337615164308	-0.8591984434741902	0.03806001281101366	-23.316696342772342
EP6285	0.6039788057787812	0.9608670608939353	639.0	713.0	0.0	22.0	15751.0	621.0	0.0	931.0	385.0	-0.836299775126912	-0.3361725438041051	0.043893402727923095	-19.052972044814698
EP6286	0.5873133251646067	0.9565288567225461	747.0	513.0	0.0	58.0	15894.0	228.0	0.0	1500.0	122.0	0.8750703224689348	0.742803937629405	0.045015839266991584	19.439164896578767
EP6287	0.010069518479443264	0.13068157045450085	738.0	583.0	0.0	65.0	9852.0	68.0	1.0	7473.0	282.0	4.149246053850581	2.450015092563434	0.043659397849568925	95.03672194809138
EP6288	0.004374895403883539	0.07408427873180938	526.0	1.0	0.0	3071.0	9624.0	390.0	128.0	3681.0	1641.0	4.594817482136112	2.880391714195728	0.05114083481465219	89.84635270012578
EP6289	0.04980103543326025	0.3315383438685246	723.0	61.0	0.0	46.0	8279.0	340.0	1.0	8392.0	1220.0	3.1628753315857208	3.046928720526635	0.03928850622386833	80.50383268743948
EP6290	0.15146513152662897	0.5887512363656376	754.0	258.0	0.0	167.0	12730.0	305.0	2.0	4032.0	814.0	2.3126995283058323	2.011271464164294	0.04273532136284423	54.11681612663815
EP6291	0.008235349700640668	0.11502652952766149	568.0	14.0	0.0	3244.0	13714.0	259.0	13.0	1069.0	181.0	4.260227446694854	2.768226214195422	0.060715417486500146	70.16714408069582
EP6292	0.1578885136252808	0.5989644306508196	919.0	573.0	0.0	196.0	14067.0	137.0	0.0	3025.0	145.0	2.276959144088796	1.5116334210415416	0.04435807809491013	51.33132998271325
EP6293	0.017324349730766964	0.18147391870709784	1114.0	2446.0	24.0	30.0	13130.0	2124.0	0.0	86.0	108.0	-3.8369649277148117	-3.6802092614648783	0.0622032003624264	-61.68436519919826
EP6294	0.5335747054301339	0.939084756967588	766.0	142.0	0.0	281.0	16624.0	269.0	0.0	832.0	148.0	1.0037752880164417	0.9954544665802978	0.057274304357093346	17.52575259156553
EP6295	0.03239259489529055	0.2605870898273997	984.0	1398.0	7.0	64.0	13427.0	2946.0	0.0	78.0	158.0	-3.4496510514606284	-3.4208457219709945	0.059348831304063945	-58.12500390760705
EP6296	0.9930760056703518	1.0	851.0	454.0	0.0	200.0	15637.0	668.0	0.0	918.0	334.0	-0.01399195636878018	-0.0035698386862250187	0.042258263452757905	-0.3311058057182665
EP6297	0.3241787743398433	0.8054728920390765	419.0	471.0	0.0	5.0	14839.0	2058.0	0.0	689.0	581.0	-1.58961619552753	-1.2925847715375922	0.04350037720938429	-36.54258416831852
EP6298	0.014441701024923446	0.1635170957153335	719.0	12.0	0.0	144.0	9417.0	148.0	2.0	7887.0	733.0	3.9439179055144837	3.914032724054007	0.048713154708585574	80.96207131539724
EP6299	0.13180706756463967	0.5515021754263303	738.0	50.0	0.0	304.0	10952.0	413.0	4.0	4890.0	1711.0	2.429817397813582	2.418595406426609	0.04178432503949156	58.1514095421451
EP6300	0.9615861534458052	1.0	735.0	603.0	0.0	62.0	14016.0	965.0	0.0	1582.0	1099.0	-0.07765545420248572	0.04731663799837889	0.035307467384138654	-2.1994059601502673
EP6301	0.443322595452115	0.8975408175920198	741.0	94.0	0.0	206.0	13679.0	2764.0	0.0	673.0	905.0	-1.236010320034958	-1.178698726526413	0.038218720779598155	-32.34044193061435
EP6302	0.668159249301002	0.9758142056089673	1111.0	315.0	0.0	512.0	14974.0	1412.0	0.0	415.0	323.0	-0.691170528866565	-0.6219377611602347	0.040866009847747145	-16.913090645297434
EP6303	0.0860235142207834	0.44369976428022845	764.0	23.0	0.0	2799.0	13475.0	1097.0	1.0	521.0	382.0	2.7679947876112165	1.0871590209818642	0.04355242542943514	63.55546815862183
EP6304	0.567046523304566	0.9489349360159394	719.0	60.0	0.0	30.0	13495.0	1083.0	0.0	2829.0	846.0	0.9229135170522759	0.916553049892535	0.03479762088769025	26.522316569600854
EP6305	0.8460272579013044	0.9992330641131685	1162.0	694.0	0.0	525.0	15593.0	559.0	0.0	391.0	138.0	-0.3130998042524701	-0.3131328503185884	0.04346687495540739	-7.203181838438553
EP6306	0.6315298987761636	0.9682480365715382	757.0	194.0	0.0	200.0	16093.0	1145.0	0.0	432.0	241.0	-0.7732368411083045	-0.7503714683829882	0.048207211064660985	-16.03985843676274
EP6307	0.05389598856490712	0.34535913979800625	675.0	10.0	0.0	160.0	5494.0	380.0	1.0	8574.0	3768.0	3.1080600057730368	3.107878020627556	0.03869226614394135	80.3276808396428
EP6308	0.23843275690854193	0.7200870893104697	245.0	687.0	0.0	14.0	17140.0	468.0	0.0	364.0	144.0	-1.9008076223426067	-1.116072356836932	0.06476080511852249	-29.351204310444086
EP6309	0.02428300511727598	0.22043199104207453	1058.0	54.0	0.0	3824.0	12357.0	177.0	24.0	1359.0	209.0	3.6319899048289517	3.1225306754617708	0.05345352497711423	67.94668651663223
EP6310	0.026184087063874626	0.23055476634382252	712.0	122.0	0.0	31.0	12378.0	131.0	0.0	5431.0	257.0	3.5849882020718034	3.070298016372608	0.05146911713932906	69.65319013277593
EP6311	0.7308053054850434	0.9836316106710994	507.0	423.0	0.0	3.0	12227.0	2163.0	0.0	1931.0	1808.0	-0.5547324641922864	-0.2904567153030021	0.03046849019797283	-18.206759199023082
EP6312	0.8505249492422189	0.9992330641131685	608.0	73.0	0.0	56.0	4308.0	2735.0	0.0	2016.0	9266.0	-0.3038431346586947	-0.3038949249630373	0.02895847927845395	-10.492371914182797
EP6313	0.4986496714378384	0.924202194965565	276.0	11.0	0.0	428.0	3900.0	4514.0	0.0	1045.0	8888.0	-1.0909342215898588	-1.122087545089476	0.02951370044676574	-36.96365433936661
EP6314	0.844170553086226	0.998610190534265	726.0	14.0	0.0	84.0	3459.0	1553.0	3.0	2045.0	11178.0	0.31692407054201505	0.3082990176635943	0.03329669187770818	9.518184920772645
EP6315	0.9716449806869742	1.0	576.0	25.0	0.0	119.0	4100.0	2343.0	0.0	2371.0	9528.0	0.057310959560543134	0.0502266501495316	0.02870508334147283	1.9965439179805764
EP6316	0.6474549252241396	0.9724961347967449	414.0	228.0	0.0	51.0	3776.0	1294.0	0.0	3115.0	10184.0	0.7373237397908554	0.732273156372433	0.03111938620920797	23.693389542904526
EP6317	0.8519596365227227	0.9992330641131685	345.0	63.0	0.0	254.0	4357.0	2772.0	0.0	1826.0	9445.0	-0.300892534112946	-0.3096100390310867	0.0288582227216519	-10.42657883041393
EP6318	0.2603935182418201	0.7432010805363437	617.0	82.0	4.0	24.0	1916.0	3376.0	0.0	542.0	12501.0	-1.8146254459617268	-1.812044795937135	0.042557164310135155	-42.63971708118641
EP6319	0.5210244544264319	0.9323931701978629	315.0	0.0	0.0	449.0	3963.0	1748.0	2.0	2771.0	9814.0	1.0347460011723904	0.6114607841034453	0.030830828089405803	33.56205672360625
EP6320	0.3178118345689868	0.7997583657537066	497.0	0.0	0.0	435.0	4587.0	1263.0	2.0	4186.0	8092.0	1.6106695665213118	1.2973007733037798	0.03229972167276371	49.86636054760454
EP6321	0.5576502248205915	0.9446720443409421	345.0	279.0	0.0	36.0	3459.0	1278.0	0.0	3939.0	9726.0	0.9453712230499857	0.93706855467993	0.02971883218434107	31.810510493346513
EP6322	0.9095544275276326	1.0	647.0	21.0	0.0	60.0	2670.0	2110.0	0.0	1712.0	11842.0	-0.18316264145457237	-0.1844349777989824	0.032148221957472925	-5.697442356123705
EP6323	0.5477496748890144	0.9425539978280959	621.0	78.0	1.0	23.0	2298.0	2483.0	0.0	949.0	12609.0	-0.9692343473317085	-0.9691904104465414	0.03739068804183918	-25.921810966601125
EP6324	0.9102192072942935	1.0	723.0	49.0	1.0	21.0	4315.0	2359.0	0.0	1989.0	9605.0	-0.18181064438191666	-0.18130800816062637	0.03021333079750905	-6.0175637568866165
EP6325	0.6626593254840543	0.9740205681578423	524.0	64.0	0.0	102.0	3145.0	1355.0	0.0	2765.0	11107.0	0.7033740472833666	0.7031358730904999	0.03238305912429539	21.720432420656028
EP6326	0.4352160811421722	0.8925500405820479	588.0	93.0	0.0	37.0	2943.0	967.0	0.0	3620.0	10814.0	1.2581032481510108	1.2380393588895422	0.03432557650148026	36.652064622913365
EP6327	0.15316098339412174	0.5921257504154341	657.0	477.0	15.0	1.0	3787.0	4726.0	0.0	646.0	8753.0	-2.3031534004242507	-2.087148508403766	0.038850148508570284	-59.28300119409269
EP6328	0.5506705816774886	0.943210238386382	713.0	69.0	5.0	5.0	3455.0	2938.0	0.0	1158.0	10719.0	-0.9621722662248513	-0.9517375277277718	0.03433300935713625	-28.02469938525386
EP6329	0.6204282862176561	0.9674056834606974	551.0	90.0	0.0	52.0	4385.0	1592.0	0.0	3669.0	8723.0	0.7985003041756882	0.7938460302810826	0.02928570682188092	27.265870994074348
EP6330	0.5473901643984476	0.9423052006145353	670.0	28.0	0.0	45.0	4352.0	3406.0	0.0	1262.0	9299.0	-0.9701048448698408	-0.9657544377148584	0.03226947193923489	-30.06261914346163
EP6331	0.32520179227334045	0.8056126153443003	651.0	529.0	6.0	4.0	4441.0	3616.0	0.0	1066.0	8749.0	-1.5862586354568502	-1.3555543245915853	0.03441549738515649	-46.09140520924182
EP6332	0.3447540007383457	0.8233502819161901	514.0	222.0	0.0	8.0	3695.0	4473.0	0.0	1048.0	9102.0	-1.5233599277374512	-1.491643045188557	0.0330262648776659	-46.12571035144902
EP6333	0.7145845303796349	0.9829407815573504	723.0	54.0	2.0	25.0	3940.0	2619.0	0.0	1459.0	10240.0	-0.5896418992015303	-0.5897067389441432	0.03233984495116699	-18.23267551504612
EP6334	0.32152858737484247	0.8038954770235699	606.0	135.0	1.0	4.0	3090.0	3956.0	0.0	843.0	10427.0	-1.5983463803732478	-1.5746669664068471	0.036328944443553474	-43.99649934384131
EP6335	0.5581382893033873	0.9447488487328347	697.0	23.0	0.0	54.0	4402.0	3274.0	0.0	1235.0	9377.0	-0.9442002311132994	-0.9389100592700702	0.032642498792419344	-28.92548873533461
EP6336	0.5794218485745972	0.9541377742172705	691.0	57.0	2.0	4.0	3521.0	3139.0	0.0	1315.0	10333.0	-0.8936056834355606	-0.8855716192016277	0.03257605747053717	-27.431363793601058
EP6337	0.9388926314313776	1.0	645.0	14.0	0.0	88.0	4369.0	2525.0	0.0	2139.0	9282.0	-0.12360473180005319	-0.13108733089633529	0.029029016583815324	-4.257971724366546
EP6338	0.48675859839144436	0.9193179936534964	378.0	49.0	0.0	242.0	1206.0	2469.0	0.0	623.0	14095.0	-1.121339059259621	-1.0681113905694413	0.03920255807890425	-28.603721650068493
EP6339	0.3552206793561623	0.8326369393394152	594.0	63.0	1.0	54.0	2881.0	4135.0	0.0	903.0	10431.0	-1.4906240157606208	-1.478973863142459	0.03469319985003678	-42.96588444432693
EP6340	0.757956917650732	0.9883582027919855	237.0	340.0	0.0	30.0	2536.0	2172.0	0.0	1595.0	12152.0	-0.4968661518866422	-0.4354628126233711	0.03193180701146151	-15.560226569961996
EP6341	0.33333323605575627	0.8118277948442414	645.0	101.0	2.0	4.0	3060.0	3901.0	0.0	849.0	10500.0	-1.559811798929406	-1.5459432396610227	0.03633981465244079	-42.922943164341106
EP6342	0.6425980001915813	0.9708632927273124	194.0	375.0	0.0	39.0	2976.0	1223.0	0.0	3385.0	10870.0	0.7482372298894898	0.7618897861380637	0.030166693067201333	24.80342237787439
EP6343	0.6575901019265027	0.9738682855799524	640.0	27.0	0.0	90.0	5174.0	3433.0	0.0	1607.0	8091.0	-0.7146576863751869	-0.7122565068490668	0.029569408295505063	-24.168819316003162
EP6344	0.31779451203755715	0.7997583657537066	545.0	1.0	0.0	187.0	2610.0	831.0	1.0	3633.0	11254.0	1.6107272210216694	1.5239834026811074	0.03726019957892089	43.22916246355539
EP6345	0.5114678991303861	0.9290867938053284	719.0	24.0	3.0	5.0	3020.0	2877.0	0.0	1003.0	11411.0	-1.0585871842139791	-1.0584262718572603	0.03619136208270635	-29.249719361068575
EP6346	0.8010416825153294	0.994166197473683	500.0	12.0	0.0	213.0	4823.0	2062.0	0.0	2764.0	8688.0	0.4063081281627047	0.3613638614565325	0.02865642801706925	14.178603415634585
EP6347	0.5422133358046564	0.9403975806744708	606.0	246.0	1.0	0.0	3486.0	2737.0	0.0	1398.0	10588.0	-0.9826712938330249	-0.758051882709782	0.0329973337477773	-29.780324111769108
EP6348	0.5362834411977478	0.939084756967588	665.0	31.0	1.0	32.0	3340.0	3263.0	0.0	1187.0	10543.0	-0.9971395476389584	-0.9946750451026711	0.03325803521310169	-29.98191388185628
EP6349	0.436754433313013	0.8936485898625691	483.0	172.0	0.0	34.0	2073.0	898.0	0.0	3590.0	11812.0	1.2538926577573644	1.219590518711195	0.03432291055576078	36.53223568322676
