Name	Sample76	Sample77	Sample78	Sample79	Sample80
EP3459	74	1144	434	1415	28
EP3460	57	313	3915	310	541
EP3461	40	64	57	1346	80
EP3462	698	14	58	1081	47
EP3463	127	928	1453	1689	147
EP3464	75	5	61	17	159
EP3465	39	40	71	2749	48
EP3466	1810	46	1273	1109	160
EP3467	474	91	883	1773	632
EP3468	43	1114	100	1204	1275
EP3469	34	2405	14	112	98
EP3470	70	121	417	1962	32
EP3471	214	57	1568	1391	40
EP3472	2611	13	111	101	1559
EP3473	1223	35	105	940	212
EP3474	706	53	29	1047	113
EP3475	39	729	131	148	110
EP3476	709	31	1908	85	1030
EP3477	254	45	1057	66	567
EP3478	1070	17	471	55	94
EP3479	27	182	22	599	1176
EP3480	459	842	1054	115	109
EP3481	413	82	1743	8	52
EP3482	169	865	11	10	994
EP3483	2011	78	608	1435	1974
EP3484	241	36	408	65	5
EP3485	92	50	122	74	120
EP3486	2122	65	29	961	951
EP3487	863	31	85	651	41
EP3488	788	636	77	103	983
EP3489	1352	114	11	237	34
EP3490	1066	1334	110	431	127
EP3491	475	620	60	41	1525
EP3492	275	32	8	30	164
EP3493	714	17	67	19	1380
EP3494	122	95	58	42	1206
EP3495	2679	1385	1415	13	152
EP3496	16	730	1161	2216	69
EP3497	88	412	1048	739	87
EP3498	3133	1888	119	2130	42
EP3499	390	23	54	362	451
EP3500	74	85	76	61	1012
EP3501	1497	384	1330	767	38
EP3502	2250	58	1408	1393	810
EP3503	972	58	1214	2021	2314
EP3504	329	110	13	95	106
EP3505	68	241	157	723	383
EP3506	1377	916	25	145	146
EP3507	740	22	2456	72	33
EP3508	1732	46	237	112	33
EP3509	130	456	133	1390	1291
EP3510	104	70	64	60	1069
EP3511	44	973	41	323	17
EP3512	41	666	875	230	171
EP3513	306	96	51	300	186
EP3514	228	1482	617	53	99
EP3515	1692	1880	72	3274	1
EP3516	7	175	598	34	89
EP3517	361	286	94	1458	1330
EP3518	236	812	1621	493	82
EP3519	63	132	652	113	34
EP3520	102	308	36	2074	1792
EP3521	17	1127	501	69	905
EP3522	186	156	251	32	1899
EP3523	898	82	1008	1397	75
EP3524	921	81	1207	38	1690
EP3525	713	161	109	1536	3535
EP3526	445	82	1784	15	130
EP3527	499	432	23	542	779
EP3528	351	84	923	1082	66
EP3529	206	55	28	531	82
EP3530	548	121	52	31	28
EP3531	837	273	111	148	56
EP3532	19	27	3114	1594	39
EP3533	163	2389	554	1884	1184
EP3534	1463	64	180	16	548
EP3535	849	57	2161	1599	736
EP3536	137	847	460	1564	1134
EP3537	23	376	162	1218	14
EP3538	315	30	101	84	142
EP3539	151	17	1329	980	23
EP3540	123	361	672	53	1842
EP3541	72	1415	2668	592	2383
EP3542	72	76	880	29	332
EP3543	103	853	716	852	885
EP3544	133	31	373	1097	86
EP3545	1092	26	128	2296	885
EP3546	16	3	194	1332	56
EP3547	1367	2607	37	653	774
EP3548	99	1775	64	65	150
EP3549	74	496	3874	758	619
EP3550	12	294	123	749	140
EP3551	209	25	18	918	89
EP3552	27	57	88	524	31
EP3553	25	62	635	15	399
EP3554	1148	1755	47	31	83
EP3555	15	21	160	554	156
EP3556	1033	131	845	175	962
EP3557	247	635	1147	149	61
EP3558	119	119	99	877	67
EP3559	47	76	567	75	10
EP3560	482	37	50	10	72
EP3561	906	629	116	180	769
EP3562	3	896	10	17	12
EP3563	1125	5	3	3	15
EP3564	324	10	8	749	6
EP3565	940	17	10	65	2
EP3566	16	125	22	11	5
EP3567	2	10	12	7	1155
EP3568	76	45	42	13	1
EP3569	665	4	610	55	1744
EP3570	14	571	2	15	22
EP3571	5	430	3	811	17
EP3572	541	16	425	44	4
EP3573	7	17	433	88	138
EP3574	8	22	71	4	242
EP3575	4	723	3	14	33
EP3576	5	2111	138	10	2
EP3577	434	5	1	283	282
EP3578	648	4	1635	3	12
EP3579	2	33	1	5	406
EP3580	121	12	5	16	325
EP3581	18	158	22	5	177
EP3582	10	2	6	45	997
EP3583	345	6	5	214	2
EP3584	8	28	320	478	653
EP3585	67	10	216	3	15
EP3586	10	8	2	194	4
EP3587	24	5	7	2	8
EP3588	1	8	20	123	1
EP3589	10	837	15	1	153
EP3590	4	6	2	51	3
EP3591	8	74	13	594	598
EP3592	25	19	35	4	291
EP3593	405	731	409	3	8
EP3594	12	7	2	1	3
EP3595	1280	116	1	202	23
EP3596	210	441	20	149	6
EP3597	2	435	2	1	8
EP3598	44	3	2	442	1
EP3599	21	186	5	13	3
EP3600	29	368	954	10	80
EP3601	2	188	72	345	2
EP3602	332	152	3	287	275
EP3603	19	504	4	57	4
EP3604	480	701	211	1	2
EP3605	1	4	2868	43	10
EP3606	7	116	2	224	2
EP3607	348	548	6	3	893
EP3608	5	110	589	5	301
EP3609	6	6	7	699	183
EP3610	62	3	1	12	12
EP3611	32	334	1623	2	9
EP3612	9	101	5	38	472
EP3613	851	524	47	4	1
EP3614	101	300	56	2	1104
EP3615	17	1	2	391	2
EP3616	44	22	36	208	90
EP3617	9	7	4	634	300
EP3618	16	2027	14	17	1
EP3619	72	62	97	18	173
EP3620	2	534	1228	7	3
EP3621	341	118	3	1160	5
EP3622	5	590	2166	12	66
EP3623	100	2	249	1667	5
EP3624	3	2	1	26	37
EP3625	4	84	165	7	249
EP3626	14	2	473	2	169
EP3627	235	6	41	17	19
EP3628	117	3	20	19	15
EP3629	5	4	2	21	1653
EP3630	961	9	26	67	185
EP3631	2	28	405	161	6
EP3632	16	7	360	13	19
EP3633	143	1269	66	4	1
EP3634	4	1109	1113	3	5
EP3635	357	4	15	4	122
EP3636	9	15	380	2	1098
EP3637	8	186	122	5	589
EP3638	75	2	12	12	72
EP3639	8	640	429	11	9
EP3640	6	525	1	1	2
EP3641	2	638	24	11	97
EP3642	782	10	602	11	7
EP3643	83	2	7	4	96
EP3644	2	806	426	135	14
EP3645	8	697	25	59	15
EP3646	2	6	29	12	1481
EP3647	549	28	2	955	270
EP3648	1	7	2	388	6
EP3649	175	11	38	232	3
EP3650	278	28	18	791	2398
EP3651	810	203	5	3	136
EP3652	1749	247	11	51	469
EP3653	131	5	6	165	2
EP3654	20	38	2	2	487
EP3655	855	198	3	13	13
EP3656	33	113	3	198	9
EP3657	4	10	668	933	16
EP3658	6	336	1	6	774
EP3659	69	10	44	4	1646
EP3660	2	462	4	1	5
EP3661	464	18	2	3	67
EP3662	5	10	5	26	157
EP3663	26	16	10	28	10
EP3664	8	80	8	416	111
EP3665	4	117	401	517	15
EP3666	387	273	7	95	87
EP3667	23	6	165	464	9
EP3668	13	3	96	150	171
EP3669	77	7	1	29	6
EP3670	5	1	317	157	14
EP3671	17	1	6	31	44
EP3672	684	2	5	97	2
EP3673	535	1	3	417	28
EP3674	21	634	25	6	519
EP3675	178	149	2152	3	21
EP3676	207	16	177	316	6
EP3677	8	43	4	1	27
EP3678	34	107	275	14	459
EP3679	8	12	4	17	15
EP3680	4	5	31	36	86
EP3681	7	33	622	1	7
EP3682	3	1480	12	11	316
EP3683	4	2	21	588	288
EP3684	49	13	38	11	2
EP3685	72	7	694	2	13
EP3686	30	5	15	11	483
EP3687	3	12	43	1	2
EP3688	11	216	112	301	19
EP3689	476	444	229	9	190
EP3690	41	44	174	60	70
EP3691	9	5	18	9	1111
EP3692	732	686	5	3	291
EP3693	616	26	3	1019	13
EP3694	449	6	19	5	1054
EP3695	554	125	994	31	25
EP3696	1	117	12	405	14
EP3697	256	10	3	5	593
EP3698	115	2	21	178	284
EP3699	1	99	443	482	20
EP3700	4	9	125	6	1981
EP3701	8	1	14	503	18
EP3702	79	7	7	402	4
EP3703	24	3	345	300	11
EP3704	486	36	161	8	9
EP3705	157	3	31	48	13
EP3706	12	316	11	18	346
EP3707	897	6	6	31	4
EP3708	10	191	1	5	228
EP3709	72	6	1766	675	102
EP3710	20	988	80	3	628
EP3711	971	3	9	100	11
EP3712	216	219	291	436	24
EP3713	2778	571	3	770	14
EP3714	55	224	19	39	138
EP3715	559	41	96	46	289
EP3716	5	480	92	4	20
EP3717	3	13	15	1	747
EP3718	2	56	189	14	120
EP3719	3	11	15	5	2
EP3720	7	112	414	32	28
EP3721	4	10	127	2	41
EP3722	241	10	2	528	8
EP3723	102	445	1	2	420
EP3724	11	237	13	3	6
EP3725	191	12	4	1402	2
EP3726	7	1	124	12	10
EP3727	5	2	23	110	494
EP3728	4	3	213	7	6
EP3729	571	31	4	98	9
EP3730	15	25	3	22	10
EP3731	11	287	19	10	51
EP3732	217	749	4	2	3
EP3733	498	11	18	151	3
EP3734	15	510	306	579	465
EP3735	250	418	4	169	368
EP3736	248	6	10	14	82
EP3737	89	2	21	7	412
EP3738	113	21	1	293	261
EP3739	4	11	207	2	8
EP3740	228	319	6	7	6
EP3741	187	128	293	3205	4
EP3742	5	43	3	14	180
EP3743	3	12	12	20	4
EP3744	8	5	12	372	5
EP3745	6	56	3	2	282
EP3746	64	8	2	11	3
EP3747	11	51	3	9	12
EP3748	2	10	6	464	6
EP3749	245	863	12	144	7
EP3750	50	16	13	379	444
EP3751	2	99	704	13	7
EP3752	66	4	51	4	9
EP3753	107	14	9	18	109
EP3754	294	2	19	472	26
EP3755	11	470	28	101	144
EP3756	3	1393	11	6	998
EP3757	14	16	8	2	7
EP3758	525	5	5	236	591
EP3759	6	70	29	347	164
EP3760	43	16	15	25	29
EP3761	19	41	30	482	5
EP3762	9	1	17	13	622
EP3763	3	64	356	13	4
EP3764	1	8	61	198	25
EP3765	4	29	115	8	466
EP3766	305	163	630	1064	24
EP3767	727	67	378	2	17
EP3768	2	1	326	142	65
EP3769	31	445	5	30	1603
EP3770	12	1695	61	670	42
EP3771	5	22	416	5	132
EP3772	1065	342	37	5	67
EP3773	3	2	8	7	707
EP3774	108	135	531	3	8
EP3775	530	2	9	136	357
EP3776	7	1	139	243	8
EP3777	6	444	1	56	5
EP3778	263	580	8	7	18
EP3779	122	204	5	8	12
EP3780	6	3	356	3	442
EP3781	12	218	12	593	5
EP3782	608	6	6	475	332
EP3783	72	4	6	7	1
EP3784	1	14	26	30	762
EP3785	8	9	400	452	10
EP3786	165	59	3	18	13
EP3787	14	10	10	5	7
EP3788	5	46	26	354	190
EP3789	147	63	6	9	193
EP3790	91	1339	17	356	15
EP3791	89	888	2	13	14
EP3792	1779	1875	5	420	16
EP3793	6	559	977	507	255
EP3794	5	6	27	11	237
EP3795	488	10	24	0	17
EP3796	824	90	21	3	164
EP3797	13	342	26	10	11
EP3798	27	0	3	161	8
EP3799	398	6	118	344	312
EP3800	315	658	17	17	1
EP3801	27	1836	21	18	21
EP3802	2	3	1232	981	27
EP3803	333	169	1073	1154	56
EP3804	19	313	537	24	461
EP3805	671	251	6	258	0
EP3806	7	245	635	19	5
EP3807	632	19	771	1406	193
EP3808	1203	247	6	2	23
EP3809	5	755	10	2	1106
EP3810	240	17	175	55	74
EP3811	14	652	241	66	501
EP3812	107	1305	41	671	18
EP3813	0	0	770	5	291
EP3814	5	705	30	5	36
EP3815	298	16	41	380	9
EP3816	249	829	0	2	46
EP3817	31	30	1409	8	369
EP3818	24	61	25	1381	173
EP3819	1132	0	1736	5	1060
EP3820	3	40	336	950	17
EP3821	784	11	6	465	503
EP3822	209	2	13	16	152
EP3823	862	11	50	21	23
EP3824	113	15	763	47	228
EP3825	1762	7	48	26	661
EP3826	701	44	7	1	19
EP3827	6	2	11	393	233
EP3828	61	20	13	1283	3
EP3829	32	51	461	743	0
EP3830	19	0	0	489	14
EP3831	1637	21	5	7	2098
EP3832	0	204	695	40	454
EP3833	1559	1204	9	4	1135
EP3834	1254	416	8	13	12
EP3835	9	29	40	1342	697
EP3836	243	405	1119	161	68
EP3837	19	1646	0	14	8
EP3838	342	1162	17	5	26
EP3839	285	15	3	422	255
EP3840	459	21	15	569	454
EP3841	183	63	0	1058	596
EP3842	1199	36	104	838	964
EP3843	23	410	9	5	23
EP3844	423	117	24	1065	13
EP3845	601	37	1223	1440	26
EP3846	35	27	411	2	13
EP3847	215	234	403	19	28
EP3848	1319	226	4	1254	775
EP3849	1921	16	260	77	14
EP3850	31	380	3	1	62
EP3851	109	15	196	195	36
EP3852	956	22	22	9	5
EP3853	1	302	48	27	230
EP3854	16	73	1740	66	6
EP3855	21	23	0	223	272
EP3856	3	16	260	4	26
EP3857	29	68	984	41	402
EP3858	34	317	41	327	23
EP3859	34	333	9	0	14
EP3860	116	41	2	94	47
EP3861	3	1	3	36	47
EP3862	664	7	58	349	124
EP3863	2	73	366	20	24
EP3864	0	4	18	2	158
EP3865	39	13	52	4	594
EP3866	787	1954	34	4	6
EP3867	24	2	29	157	6
EP3868	2	28	9	236	346
EP3869	34	98	13	0	4
EP3870	1	11	50	1043	5
EP3871	12	43	794	58	591
EP3872	1686	5	1095	2130	203
EP3873	468	11	0	26	12
EP3874	1316	1548	18	21	28
EP3875	114	7	6	23	294
EP3876	23	22	438	29	4
EP3877	22	1584	121	27	1
EP3878	105	109	17	1122	70
EP3879	61	3	953	330	12
EP3880	9	2114	1176	8	5
EP3881	20	557	49	232	3
EP3882	537	8	25	377	328
EP3883	382	75	9	2	23
EP3884	11	12	262	750	0
EP3885	318	116	463	201	1519
EP3886	3	402	72	389	49
EP3887	18	24	9	276	43
EP3888	1121	4	30	31	3
EP3889	51	19	8	1125	151
EP3890	12	5	291	774	1
EP3891	75	20	43	700	11
EP3892	3	7	3	13	329
EP3893	218	107	2	1040	272
EP3894	845	989	12	29	436
EP3895	26	24	717	10	48
EP3896	323	115	8	575	386
EP3897	141	5	128	38	5
EP3898	299	30	0	201	1367
EP3899	234	45	337	98	24
EP3900	7	15	207	284	7
EP3901	12	726	12	59	1151
EP3902	19	701	35	15	45
EP3903	29	231	4	261	601
EP3904	24	105	273	266	3
EP3905	379	111	1922	5	18
EP3906	2	24	2	2	23
EP3907	686	7	514	8	32
EP3908	18	1362	81	2895	14
EP3909	1135	4	223	11	266
EP3910	11	1345	4	39	116
EP3911	47	1474	4	198	241
EP3912	277	11	79	231	22
EP3913	693	437	11	41	416
EP3914	6	1438	25	97	477
EP3915	1	8	1	3	257
EP3916	17	3	6	24	11
EP3917	276	167	883	2	12
EP3918	27	223	12	19	7
EP3919	24	5	369	2158	223
EP3920	8	173	688	6	8
EP3921	628	13	11	1650	8
EP3922	112	2	10	314	3
EP3923	18	7	6	110	40
EP3924	23	803	22	466	3010
EP3925	1	247	10	4236	21
EP3926	9	9	596	231	167
EP3927	608	712	90	12	53
EP3928	3	81	44	1336	691
EP3929	956	36	19	212	465
EP3930	143	386	600	1345	11
EP3931	644	25	7	574	3
EP3932	114	2	11	108	4
EP3933	35	10	4	8	28
EP3934	17	148	331	416	6
EP3935	43	4	294	7	2
EP3936	117	2	12	8	346
EP3937	18	9	415	78	11
EP3938	35	2025	2	25	15
EP3939	487	2291	12	2262	155
EP3940	62	11	2	257	2
EP3941	472	415	37	143	8
EP3942	3075	37	209	8	1
EP3943	5	57	544	524	17
EP3944	232	6	27	8	102
EP3945	9	129	17	8	6
EP3946	139	8	18	4	16
EP3947	91	1782	897	292	16
EP3948	17	171	100	29	1
EP3949	39	20	22	3	2274
EP3950	31	9	442	4	61
EP3951	1146	20	339	15	23
EP3952	32	5	662	7	442
EP3953	2164	1065	329	2	20
EP3954	82	12	79	7	529
EP3955	14	1496	2	2	15
EP3956	2	27	166	136	295
EP3957	1100	3	13	3	559
EP3958	442	1755	5	207	8
EP3959	8	1681	46	76	41
EP3960	7	12	4	42	11
EP3961	10	17	39	16	24
EP3962	3	32	2	3	451
EP3963	118	1223	5	201	7
EP3964	17	75	450	5	4
EP3965	224	26	1548	4	6
EP3966	1318	2958	812	4	9
EP3967	268	12	47	22	189
EP3968	54	11	26	14	3
EP3969	2397	826	14	3	40
EP3970	15	1100	13	382	10
EP3971	637	4	446	27	446
EP3972	2	30	24	2	410
EP3973	201	500	160	15	1283
EP3974	25	779	3	23	224
EP3975	66	2173	4	1052	517
EP3976	4	221	52	9	76
EP3977	263	98	198	18	1150
EP3978	129	885	464	8	3
EP3979	11	108	1108	7	347
EP3980	3	7	8	853	1
EP3981	351	4	74	115	89
EP3982	21	2449	26	8	12
EP3983	4	48	2	5	3
EP3984	1	261	14	4	11
EP3985	38	1705	18	265	3
EP3986	28	20	1549	34	1
EP3987	2	4	11	625	66
EP3988	26	18	230	5	12
EP3989	3	48	711	65	70
EP3990	20	345	10	992	10
EP3991	11	24	15	21	61
EP3992	19	1004	885	176	8
EP3993	183	12	163	4	31
EP3994	331	5	5	22	78
EP3995	21	46	78	379	6
EP3996	4	4407	15	2	65
EP3997	45	637	6	71	9
EP3998	22	48	71	7	2815
EP3999	2	18	445	17	43
EP4000	466	475	2	7	3
EP4001	5	26	1997	607	582
EP4002	3	4	17	1	35
EP4003	447	2266	4	70	416
EP4004	7	7	909	653	98
EP4005	17	23	3	14	203
EP4006	20	642	213	885	2
EP4007	7	13	478	1	51
EP4008	2127	4	12	13	11
EP4009	578	903	270	296	9
EP4010	33	38	8	589	4
EP4011	2681	268	2611	2541	640
EP4012	1226	303	1629	379	476
EP4013	218	283	2033	690	198
EP4014	1349	2044	800	2890	275
EP4015	1922	572	265	934	616
EP4016	1715	1681	315	384	1839
EP4017	679	1864	119	256	2545
EP4018	937	1949	3113	1449	1859
EP4019	1862	1284	122	2326	436
EP4020	1635	228	248	1647	1341
EP4021	1232	582	774	414	305
EP4022	202	2704	1225	2711	1452
EP4023	42	335	302	277	1957
EP4024	770	3199	231	543	363
EP4025	646	269	265	166	613
EP4026	162	379	246	2486	1822
EP4027	538	1127	1896	185	435
EP4028	185	176	186	3024	650
EP4029	3093	1377	409	1395	394
EP4030	173	215	266	132	1998
EP4031	2054	161	405	168	2912
EP4032	2581	4144	143	1289	1480
EP4033	623	2120	158	586	2377
EP4034	262	2446	1428	2037	583
EP4035	201	2236	1525	330	953
EP4036	1860	1412	442	262	594
EP4037	270	377	401	189	502
EP4038	3591	588	334	2204	400
EP4039	2139	321	2904	905	384
EP4040	814	4487	123	341	2750
EP4041	105	1961	1718	1087	2282
EP4042	744	1563	1664	1561	305
EP4043	1264	316	390	1272	1097
EP4044	162	1373	1963	495	266
EP4045	3346	461	2037	1293	149
EP4046	271	866	352	233	276
EP4047	1014	2282	488	310	693
EP4048	889	3473	132	273	1645
EP4049	649	236	263	1257	1059
EP4050	2088	438	509	536	390
EP4051	1475	351	1773	220	2692
EP4052	288	289	1442	1692	2486
EP4053	336	4381	1078	217	149
EP4054	675	235	540	2161	1445
EP4055	262	1946	1133	836	362
EP4056	515	245	3679	153	1938
EP4057	123	2883	149	503	3179
EP4058	705	378	181	194	1368
EP4059	758	1485	2704	1547	2848
EP4060	2980	431	1109	271	232
EP4061	400	2554	1451	647	2850
EP4062	2390	53	3298	324	885
EP4063	182	351	856	1107	364
EP4064	135	284	376	505	516
EP4065	2127	419	163	1647	2348
EP4066	1237	386	1578	2443	405
EP4067	2581	1196	1073	211	869
EP4068	608	948	368	1484	1275
EP4069	101	446	363	261	145
EP4070	874	2000	1724	1824	1241
EP4071	187	373	357	320	3351
EP4072	1083	467	405	459	319
EP4073	2183	1113	1236	335	148
EP4074	657	1765	367	773	1836
EP4075	305	201	1489	560	258
EP4076	3041	1615	1063	1955	419
EP4077	506	1810	190	3020	338
EP4078	4025	1529	317	3178	301
EP4079	2706	2786	288	335	1387
EP4080	2589	290	326	487	730
EP4081	2153	410	195	220	200
EP4082	107	417	416	270	1257
EP4083	2647	492	459	374	326
EP4084	150	276	218	163	1034
EP4085	1010	1123	2777	3221	984
EP4086	1361	137	212	116	1669
EP4087	1824	2969	587	152	391
EP4088	568	2013	107	529	1135
EP4089	250	1680	1103	1823	243
EP4090	1703	3758	1952	1195	2855
EP4091	1973	321	518	476	460
EP4092	620	2282	1108	418	299
EP4093	226	2444	4397	314	1331
EP4094	1955	2658	1282	719	324
EP4095	246	234	4054	490	1510
EP4096	240	50	1482	166	349
EP4097	395	272	146	177	3559
EP4098	2407	468	665	2125	1841
EP4099	2184	176	1386	1114	1239
EP4100	2063	287	2002	499	4431
EP4101	681	1373	2008	1692	470
EP4102	189	267	1717	1236	1918
EP4103	827	2517	254	506	834
EP4104	1072	351	458	77	1523
EP4105	2269	2924	217	164	354
EP4106	2105	2616	137	1494	274
EP4107	3224	383	1564	345	192
EP4108	119	1841	160	282	232
EP4109	690	1348	2102	2183	2355
EP4110	628	433	124	324	255
EP4111	2256	715	235	1585	1055
EP4112	2344	2133	199	183	370
EP4113	179	2303	1435	1063	339
EP4114	413	409	205	479	1377
EP4115	1518	2186	530	366	615
EP4116	415	1545	2716	1472	610
EP4117	147	571	201	1303	560
EP4118	3249	452	268	1611	2162
EP4119	1616	242	1107	421	2201
EP4120	438	2971	107	237	402
EP4121	205	283	1843	1263	2648
EP4122	159	447	1253	438	1449
EP4123	2563	2145	1324	286	151
EP4124	912	83	1656	134	1746
EP4125	1111	269	151	2194	525
EP4126	360	1581	290	1923	483
EP4127	219	1825	2369	1981	2591
EP4128	5048	1164	448	522	421
EP4129	297	401	456	247	498
EP4130	3700	209	887	209	356
EP4131	1206	1580	3124	4639	269
EP4132	261	686	379	599	213
EP4133	375	4217	240	2594	228
EP4134	1359	1499	1540	296	395
EP4135	540	540	2210	3806	1022
EP4136	320	1284	1505	139	1749
EP4137	1308	442	509	145	1996
EP4138	775	237	576	214	1731
EP4139	251	2003	1666	1698	322
EP4140	205	1338	205	278	2249
EP4141	2182	329	1534	251	2165
EP4142	2282	1924	223	439	2455
EP4143	129	311	232	291	573
EP4144	160	3191	2369	1261	451
EP4145	108	156	15	8	12
EP4146	3	17	18	21	56
EP4147	206	81	10	69	20
EP4148	15	13	9	11	54
EP4149	3	6	18	66	131
EP4150	29	51	10	7	37
EP4151	13	66	8	14	152
EP4152	49	16	44	17	100
EP4153	92	27	80	112	67
EP4154	134	114	14	90	138
EP4155	89	6	259	86	34
EP4156	86	13	75	28	114
EP4157	58	30	16	20	178
EP4158	9	65	30	34	95
EP4159	83	116	23	229	58
EP4160	22	138	32	16	19
EP4161	19	17	161	22	21
EP4162	41	101	68	45	112
EP4163	10	22	70	9	17
EP4164	16	69	15	23	101
EP4165	106	29	148	240	15
EP4166	137	6	64	31	102
EP4167	141	122	3	21	18
EP4168	17	5	100	4	63
EP4169	41	47	20	22	55
EP4170	44	70	39	24	124
EP4171	151	14	136	79	77
EP4172	74	29	183	15	53
EP4173	8	79	100	13	80
EP4174	13	36	19	74	74
EP4175	143	109	23	41	23
EP4176	132	20	10	6	25
EP4177	84	10	113	112	208
EP4178	17	120	18	68	124
EP4179	13	7	79	11	89
EP4180	42	47	12	16	42
EP4181	65	151	39	81	6
EP4182	11	19	74	51	50
EP4183	29	5	17	22	122
EP4184	69	27	79	58	13
EP4185	62	53	9	11	16
EP4186	169	11	86	11	27
EP4187	14	233	16	17	114
EP4188	10	85	10	147	91
EP4189	99	12	100	18	27
EP4190	17	10	109	35	9
EP4191	58	18	46	20	57
EP4192	17	22	9	103	61
EP4193	173	87	99	14	39
EP4194	111	40	22	113	28
EP4195	34	12	94	36	124
EP4196	121	17	7	24	16
EP4197	236	103	31	8	232
EP4198	11	175	96	97	192
EP4199	21	16	8	9	11
EP4200	188	12	129	5	35
EP4201	196	5	173	7	13
EP4202	10	200	23	128	118
EP4203	184	107	20	7	9
EP4204	107	169	33	18	16
EP4205	80	80	14	58	55
EP4206	10	75	174	46	14
EP4207	133	16	7	132	6
EP4208	13	77	22	25	8
EP4209	7	133	15	83	87
EP4210	60	8	80	116	49
EP4211	10	65	37	18	8
EP4212	22	8	42	70	125
EP4213	89	212	24	75	8
EP4214	2	21	41	10	8
EP4215	6	7	137	16	66
EP4216	31	10	184	45	36
EP4217	9	5	84	53	11
EP4218	105	119	12	10	10
EP4219	12	22	8	67	48
EP4220	146	52	10	5	4
EP4221	15	12	32	17	104
EP4222	8	76	48	34	178
EP4223	140	24	5	188	16
EP4224	9	36	140	8	26
EP4225	14	108	13	25	164
EP4226	60	9	212	28	18
EP4227	154	131	217	10	14
EP4228	205	79	159	10	14
EP4229	16	10	6	17	25
EP4230	11	13	64	243	11
EP4231	19	3	77	56	9
EP4232	20	3	171	6	14
EP4233	15	86	17	9	16
EP4234	23	125	96	5	27
EP4235	87	56	72	82	19
EP4236	8	28	18	17	23
EP4237	96	29	24	10	103
EP4238	18	53	88	9	98
EP4239	114	57	17	18	10
EP4240	13	28	110	12	9
EP4241	101	18	28	64	36
EP4242	64	86	16	150	17
EP4243	10	15	70	120	38
EP4244	93	109	11	57	231
EP4245	107	121	167	154	23
EP4246	49	9	12	157	85
EP4247	95	88	84	91	10
EP4248	44	152	24	16	4
EP4249	13	80	14	53	28
EP4250	15	8	20	39	18
EP4251	12	48	22	14	8
EP4252	995	693	688	7	4
EP4253	56	1125	218	20	6
EP4254	12	38	18	4	4
EP4255	6	16	17	37	275
EP4256	11	340	2	6	12
EP4257	120	5	331	95	84
EP4258	859	12	212	5	46
EP4259	6	469	4	9	423
EP4260	4	72	6	94	229
EP4261	5	17	2	190	24
EP4262	34	10	62	7	11
EP4263	6	36	7	23	1161
EP4264	17	12	1	9	67
EP4265	815	3	16	40	402
EP4266	40	813	8	19	45
EP4267	445	52	36	129	1
EP4268	1789	21	1	635	348
EP4269	24	24	13	175	14
EP4270	273	7	333	18	10
EP4271	29	5	21	122	1
EP4272	549	5	44	20	1315
EP4273	406	16	1650	448	4
EP4274	1904	360	2	431	5
EP4275	27	865	194	5	118
EP4276	7	80	64	28	6
EP4277	53	2	62	2	180
EP4278	2	10	694	245	899
EP4279	13	149	45	24	34
EP4280	506	5	6	6	65
EP4281	23	40	96	646	18
EP4282	5	4	334	10	822
EP4283	7	9	6	45	23
EP4284	52	375	3	212	8
EP4285	522	14	7	795	21
EP4286	24	374	299	9	2
EP4287	664	12	600	557	242
EP4288	10	453	110	391	534
EP4289	30	9	17	19	2
EP4290	1031	9	138	2	706
EP4291	1	44	218	29	375
EP4292	4	5	73	3	61
EP4293	19	21	33	584	212
EP4294	22	665	7	11	5
EP4295	22	22	35	205	6
EP4296	575	2	16	502	7
EP4297	15	6	23	8	171
EP4298	21	4	147	949	61
EP4299	47	891	3	20	552
EP4300	4	7	15	144	13
EP4301	1	256	90	5	609
EP4302	25	272	9	5	41
EP4303	592	3	6	3	244
EP4304	15	18	227	7	143
EP4305	3	8	313	153	15
EP4306	20	32	31	801	727
EP4307	1213	19	6	8	61
EP4308	3	22	501	165	365
EP4309	351	4	40	1537	315
EP4310	867	469	4	8	34
EP4311	3	28	1	70	6
EP4312	503	24	4	5	574
EP4313	2	12	17	3	867
EP4314	16	287	1043	241	806
EP4315	13	171	1616	74	848
EP4316	573	16	102	733	152
EP4317	2	75	18	304	429
EP4318	28	18	2	489	653
EP4319	66	14	503	199	146
EP4320	5	240	42	2	23
EP4321	30	114	10	55	29
EP4322	29	556	1	2	25
EP4323	40	1091	6	70	7
EP4324	11	249	1618	12	117
EP4325	71	453	220	1960	37
EP4326	62	191	13	376	5
EP4327	244	828	431	12	19
EP4328	281	17	1	873	83
EP4329	4	18	1465	6	1553
EP4330	1301	3	11	18	568
EP4331	5	402	21	1	621
EP4332	330	3	4	173	356
EP4333	83	36	644	19	45
EP4334	21	501	519	118	122
EP4335	30	7	32	59	152
EP4336	1	10	27	17	849
EP4337	1	44	749	3	5
EP4338	803	15	12	645	113
EP4339	21	230	22	13	11
EP4340	7	11	130	6	542
EP4341	137	4	360	255	4
EP4342	151	27	1150	15	257
EP4343	185	35	12	49	8
EP4344	42	14	32	21	853
EP4345	10	5	11	112	201
EP4346	68	694	32	6	10
EP4347	4	2	6	48	287
EP4348	484	228	120	358	12
EP4349	959	294	19	7	20
EP4350	379	2	24	376	519
EP4351	21	16	8	11	67
EP4352	217	11	3	25	257
